IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2024-04-10T00:00:00,6.2,73,1.8,2.3,0,0,0,0,0,1022.4,1020.8,0,0,0,1,0.02,0.26,14.3,28.5,252,257,27.7,8.7,wolverhampton wanderers
2024-04-10T01:00:00,5.8,82,2.9,2,0,0,0,0,0,1023.3,1021.7,0,0,0,1,0.01,0.17,15.3,29.2,255,260,27,8.5,wolverhampton wanderers
2024-04-10T02:00:00,5.6,86,3.5,2.1,0,0,0,0,0,1023.8,1022.2,9,0,0,31,0,0.12,13.6,27.6,258,263,27,8.2,wolverhampton wanderers
2024-04-10T03:00:00,5.2,90,3.7,2.1,0,0,0,0,1,1024.3,1022.7,30,0,0,100,0,0.09,11.2,23.6,255,263,24.1,7.8,wolverhampton wanderers
2024-04-10T04:00:00,4.8,93,3.8,1.8,0,0,0,0,1,1024.7,1023.1,30,0,0,100,0,0.06,10.5,21.8,239,248,19.4,7.5,wolverhampton wanderers
2024-04-10T05:00:00,4.7,95,4,1.9,0,0,0,0,1,1025.5,1023.9,30,0,0,100,0,0.04,9.6,20.9,236,243,18.4,7.3,wolverhampton wanderers
2024-04-10T06:00:00,5.3,95,4.5,2.5,0,0,0,0,1,1026,1024.4,30,0,0,100,0.01,0.05,10.2,19.9,225,235,17.6,7.3,wolverhampton wanderers
2024-04-10T07:00:00,6.5,92,5.2,3.9,0,0,0,0,1,1026.2,1024.6,30,0,0,100,0.03,0.08,9.2,20.9,211,226,18,7.6,wolverhampton wanderers
2024-04-10T08:00:00,8.2,86,6,5.6,0,0,0,0,1,1026.2,1024.6,31,0,1,100,0.08,0.15,11,15.6,203,206,23,8.4,wolverhampton wanderers
2024-04-10T09:00:00,10.3,79,6.8,7.6,0,0,0,0,1,1026.3,1024.7,32,0,3,100,0.15,0.27,13.2,18.1,202,203,27.4,9.5,wolverhampton wanderers
2024-04-10T10:00:00,12.1,64,5.5,8.1,0,0,0,0,3,1026.6,1025,97,51,35,100,0.22,0.51,19.8,27.2,217,217,37.4,10.6,wolverhampton wanderers
2024-04-10T11:00:00,12.7,62,5.6,8.1,0.1,0.1,0,0,51,1026.5,1024.9,100,100,100,100,0.21,0.56,24,33.7,221,222,46.1,11.2,wolverhampton wanderers
2024-04-10T12:00:00,11.6,74,7.1,7.6,0.4,0.4,0,0,51,1026.3,1024.7,93,3,100,100,0.11,0.36,22.1,32,199,201,46.4,11.1,wolverhampton wanderers
2024-04-10T13:00:00,11.8,75,7.5,7.8,0.2,0.2,0,0,51,1026.4,1024.8,100,89,100,100,0.09,0.34,22.4,34.3,199,201,45,11.2,wolverhampton wanderers
2024-04-10T14:00:00,11.6,76,7.5,7.1,0.2,0.2,0,0,51,1025.9,1024.3,100,52,100,100,0.1,0.33,26.8,38.4,197,197,51.1,11.2,wolverhampton wanderers
2024-04-10T15:00:00,11.3,79,7.7,6.6,1.1,1.1,0,0,55,1026,1024.4,100,100,100,100,0.1,0.29,28.2,42.4,203,205,55.4,11,wolverhampton wanderers
2024-04-10T16:00:00,11,85,8.6,6.6,0.2,0.2,0,0,51,1025.5,1023.9,100,100,41,100,0.07,0.2,27.8,42.5,201,202,51.5,10.8,wolverhampton wanderers
2024-04-10T17:00:00,11.3,85,8.9,6.6,0,0,0,0,3,1025.2,1023.6,100,100,100,100,0.07,0.2,30.3,45.3,208,209,55.1,10.8,wolverhampton wanderers
2024-04-10T18:00:00,11.3,87,9.2,7.3,0,0,0,0,3,1024.7,1023.1,100,100,98,100,0.04,0.17,26.1,41.4,208,211,55.1,10.7,wolverhampton wanderers
2024-04-10T19:00:00,11.4,89,9.6,7.5,0,0,0,0,3,1024.5,1022.9,100,100,81,100,0.03,0.15,25.7,41.3,211,213,47.9,10.6,wolverhampton wanderers
2024-04-10T20:00:00,11.6,91,10.2,8,0,0,0,0,3,1024.7,1023.1,100,100,28,99,0.01,0.12,24.9,40.3,214,217,47.2,10.6,wolverhampton wanderers
2024-04-10T21:00:00,11.9,93,10.8,8.5,0,0,0,0,3,1024.6,1023,100,100,99,100,0.01,0.1,25,40.2,220,223,45.7,10.7,wolverhampton wanderers
2024-04-10T22:00:00,12.1,93,11,8.5,0.4,0.4,0,0,51,1025.1,1023.5,100,100,31,100,0,0.09,26.7,42.8,223,226,49.3,10.9,wolverhampton wanderers
2024-04-10T23:00:00,12.1,94,11.1,9,0,0,0,0,3,1025.4,1023.8,100,100,99,100,0,0.09,23.4,38,225,227,49,11,wolverhampton wanderers
2024-04-11T00:00:00,12.2,93,11.1,9.2,0,0,0,0,3,1025.4,1023.8,100,100,100,100,0,0.1,23.2,37.5,226,228,43.2,11,wolverhampton wanderers
2024-04-11T01:00:00,12.6,94,11.6,9.8,0,0,0,0,3,1025.6,1024,100,100,100,100,0,0.09,21.9,35.4,222,225,45,11.3,wolverhampton wanderers
2024-04-11T02:00:00,12.5,94,11.6,10,0,0,0,0,3,1025.3,1023.7,100,94,100,100,0,0.09,20.4,33.5,228,231,40,11.4,wolverhampton wanderers
2024-04-11T03:00:00,12.4,93,11.4,10,0,0,0,0,3,1025.4,1023.8,100,100,46,100,0,0.1,19.7,32.5,235,239,37.4,11.3,wolverhampton wanderers
2024-04-11T04:00:00,12.4,93,11.3,10.1,0,0,0,0,3,1026,1024.4,100,100,100,1,0,0.1,18.4,30.5,235,240,35.6,11.3,wolverhampton wanderers
2024-04-11T05:00:00,12.3,93,11.2,10.1,0,0,0,0,3,1026.5,1024.9,95,100,9,0,0,0.1,18.1,29.8,235,238,34.2,11.3,wolverhampton wanderers
2024-04-11T06:00:00,12.3,93,11.2,10.5,0,0,0,0,3,1027.2,1025.6,92,100,3,0,0.02,0.1,15.1,25.5,237,241,32.4,11.3,wolverhampton wanderers
2024-04-11T07:00:00,12.7,91,11.3,10.9,0,0,0,0,3,1027.9,1026.3,97,100,0,22,0.03,0.12,15.2,24.8,239,242,27.7,11.5,wolverhampton wanderers
2024-04-11T08:00:00,13.3,89,11.5,11.4,0,0,0,0,3,1028.5,1026.9,100,100,0,94,0.06,0.17,16.2,23.8,249,250,30.6,11.8,wolverhampton wanderers
2024-04-11T09:00:00,13.8,87,11.7,11.8,0,0,0,0,3,1029.3,1027.7,100,100,0,100,0.07,0.21,17,23.9,257,258,32.8,12.1,wolverhampton wanderers
2024-04-11T10:00:00,15.2,80,11.8,13.6,0.1,0.1,0,0,51,1029.6,1028,100,99,0,100,0.13,0.34,14.7,20.6,253,254,32.4,12.7,wolverhampton wanderers
2024-04-11T11:00:00,16.5,73,11.6,14.4,0.1,0.1,0,0,51,1029.8,1028.2,100,97,0,97,0.21,0.52,18,24.8,250,251,35.3,13.6,wolverhampton wanderers
2024-04-11T12:00:00,17.2,69,11.5,15.1,0.1,0.1,0,0,51,1029.8,1028.2,90,100,0,1,0.23,0.6,17.4,24.3,248,249,36.4,14.2,wolverhampton wanderers
2024-04-11T13:00:00,17.9,67,11.7,15.9,0,0,0,0,3,1030,1028.4,99,100,0,31,0.29,0.67,16.9,23,241,241,34.9,15,wolverhampton wanderers
2024-04-11T14:00:00,17.9,67,11.8,16,0,0,0,0,3,1029.8,1028.2,100,100,0,97,0.24,0.67,16.9,23.5,241,243,34.2,15.4,wolverhampton wanderers
2024-04-11T15:00:00,18.2,67,12.1,16.5,0,0,0,0,3,1029.6,1028,100,83,4,89,0.21,0.68,16.4,23,237,238,33.5,15.6,wolverhampton wanderers
2024-04-11T16:00:00,18.5,67,12.2,16.8,0,0,0,0,3,1029.2,1027.6,100,100,35,100,0.2,0.7,16.1,22.8,231,232,31.7,15.8,wolverhampton wanderers
2024-04-11T17:00:00,17.9,73,13.1,16.9,0,0,0,0,3,1029,1027.4,100,30,88,100,0.11,0.55,13.6,21.7,217,220,31.3,15.6,wolverhampton wanderers
2024-04-11T18:00:00,16.9,80,13.5,15.5,0,0,0,0,1,1029.2,1027.6,26,17,6,25,0.07,0.38,16.9,27.2,207,209,30.2,15.3,wolverhampton wanderers
2024-04-11T19:00:00,14.5,90,13,12.9,0,0,0,0,3,1029.7,1028.1,96,90,11,28,0.02,0.16,17.7,30.6,207,210,32.4,14.6,wolverhampton wanderers
2024-04-11T20:00:00,13.7,90,12.2,11.7,0,0,0,0,3,1029.8,1028.2,100,100,7,40,0.01,0.15,18.3,30,212,215,33.8,14.1,wolverhampton wanderers
2024-04-11T21:00:00,13.4,90,11.8,11.2,0,0,0,0,3,1029.9,1028.3,100,100,58,34,0.01,0.16,18.7,30.6,218,221,33.8,13.7,wolverhampton wanderers
2024-04-11T22:00:00,13,90,11.4,10.4,0,0,0,0,3,1029.9,1028.3,100,92,26,84,0.01,0.14,20.6,33.3,223,225,38.2,13.4,wolverhampton wanderers
2024-04-11T23:00:00,12.5,92,11.3,10.1,0,0,0,0,3,1029.9,1028.3,100,100,2,99,0,0.11,19.4,31.6,222,226,37.8,13.1,wolverhampton wanderers
2024-04-12T00:00:00,12.5,91,11,9.9,0,0,0,0,2,1029.6,1028,69,44,0,97,0.01,0.14,19.9,32.8,221,225,36,12.9,wolverhampton wanderers
2024-04-12T01:00:00,11.2,93,10.1,8.4,0,0,0,0,1,1029.2,1027.6,23,0,0,76,0,0.09,19.2,32.9,218,221,34.6,12.5,wolverhampton wanderers
2024-04-12T02:00:00,10.4,94,9.5,7.2,0,0,0,0,3,1028.9,1027.3,100,86,0,100,0,0.07,20.9,35.1,224,227,37.8,12.1,wolverhampton wanderers
2024-04-12T03:00:00,10.6,92,9.4,7.1,0,0,0,0,3,1029,1027.4,91,68,0,99,0.01,0.1,22.9,37.1,228,230,41.8,11.9,wolverhampton wanderers
2024-04-12T04:00:00,10.4,90,8.7,6.8,0,0,0,0,1,1028.8,1027.2,35,6,0,100,0.01,0.13,21.9,35.9,229,232,42.1,11.6,wolverhampton wanderers
2024-04-12T05:00:00,9.9,91,8.6,6.7,0,0,0,0,1,1029,1027.4,33,4,0,99,0,0.11,19.7,33.8,230,234,39.6,11.3,wolverhampton wanderers
2024-04-12T06:00:00,10.2,91,8.8,7.1,0,0,0,0,1,1029.4,1027.8,31,2,0,98,0.02,0.11,18.6,31.8,229,232,35.6,11.2,wolverhampton wanderers
2024-04-12T07:00:00,11.4,86,9.1,8.2,0,0,0,0,1,1029.4,1027.8,48,20,0,100,0.06,0.19,20.2,30,230,232,37.8,11.4,wolverhampton wanderers
2024-04-12T08:00:00,12.7,82,9.7,9.7,0,0,0,0,2,1029.2,1027.6,68,42,0,100,0.11,0.27,20.1,29,226,227,37.8,12,wolverhampton wanderers
2024-04-12T09:00:00,14.4,76,10.2,11.3,0,0,0,0,1,1029.3,1027.7,50,22,0,100,0.17,0.4,21.4,30.7,229,231,43.6,12.8,wolverhampton wanderers
2024-04-12T10:00:00,16.1,71,10.7,13,0,0,0,0,1,1029.4,1027.8,33,3,0,100,0.25,0.54,22.8,32.2,232,234,49,13.8,wolverhampton wanderers
2024-04-12T11:00:00,17.1,71,11.8,14.5,0,0,0,0,1,1029.2,1027.6,30,0,0,100,0.29,0.56,21.9,30.8,224,225,45,14.8,wolverhampton wanderers
2024-04-12T12:00:00,18.4,65,11.8,15.6,0,0,0,0,2,1028.8,1027.2,54,27,0,100,0.34,0.73,25.6,35.5,235,235,50,15.7,wolverhampton wanderers
2024-04-12T13:00:00,19.4,58,10.9,15.8,0,0,0,0,3,1028.4,1026.8,82,58,0,100,0.37,0.95,28.7,40.4,242,242,55.1,16.5,wolverhampton wanderers
2024-04-12T14:00:00,19.3,61,11.5,15.9,0,0,0,0,1,1027.9,1026.3,39,10,0,100,0.31,0.88,26.5,38.5,236,237,55.4,16.7,wolverhampton wanderers
2024-04-12T15:00:00,19,65,12.2,16,0,0,0,0,1,1027.5,1025.9,30,0,0,100,0.29,0.77,24.9,35.7,225,227,51.1,17,wolverhampton wanderers
2024-04-12T16:00:00,18.2,65,11.4,15.1,0,0,0,0,1,1027,1025.4,30,0,0,100,0.24,0.74,24.3,35.5,218,220,48.2,16.9,wolverhampton wanderers
2024-04-12T17:00:00,17,68,10.9,13.9,0,0,0,0,1,1026.6,1025,30,0,0,100,0.17,0.63,23.1,35.8,214,216,46.8,16.5,wolverhampton wanderers
2024-04-12T18:00:00,15.5,70,10,12.3,0,0,0,0,1,1026.6,1025,30,0,0,100,0.11,0.53,22.2,36.1,216,219,42.8,15.8,wolverhampton wanderers
2024-04-12T19:00:00,14.2,72,9.2,10.9,0,0,0,0,1,1026.4,1024.8,30,0,0,100,0.07,0.46,21,35.4,219,223,40.7,15,wolverhampton wanderers
2024-04-12T20:00:00,13.5,74,9,10.2,0,0,0,0,1,1026.8,1025.2,30,0,0,100,0.04,0.4,20.6,35.1,223,227,38.2,14.4,wolverhampton wanderers
2024-04-12T21:00:00,13.2,77,9.2,9.9,0,0,0,0,1,1026.8,1025.2,30,0,0,100,0.04,0.35,20.6,35.2,226,229,37.4,13.9,wolverhampton wanderers
2024-04-12T22:00:00,12.8,80,9.4,9.7,0,0,0,0,1,1026.9,1025.3,30,0,0,99,0.03,0.3,20.2,34.9,230,233,37.4,13.5,wolverhampton wanderers
2024-04-12T23:00:00,12.5,82,9.6,9.6,0,0,0,0,1,1026.7,1025.1,24,0,0,79,0.02,0.25,19.1,33.6,229,232,36.4,13.2,wolverhampton wanderers
2024-04-13T00:00:00,12,86,9.6,9.3,0,0,0,0,1,1026.2,1024.6,26,0,0,87,0.01,0.2,17.3,31.8,228,231,34.2,12.8,wolverhampton wanderers
2024-04-13T01:00:00,11.8,89,10,9.5,0,0,0,0,1,1025.7,1024.1,30,0,0,99,0.01,0.16,15.3,29.5,227,231,29.5,13,wolverhampton wanderers
2024-04-13T02:00:00,11.4,90,9.9,9.2,0,0,0,0,1,1025.4,1023.8,30,0,0,100,0,0.13,14.8,28.7,231,235,27.4,12.6,wolverhampton wanderers
2024-04-13T03:00:00,11.2,92,9.9,9.2,0,0,0,0,1,1025.1,1023.5,30,0,0,100,0,0.11,13.5,26.8,228,234,26.3,12.3,wolverhampton wanderers
2024-04-13T04:00:00,10.8,94,9.8,8.9,0,0,0,0,1,1024.6,1023,30,0,0,100,0,0.08,12.5,25.6,224,231,24.5,12,wolverhampton wanderers
2024-04-13T05:00:00,10.6,94,9.7,8.6,0,0,0,0,1,1024.4,1022.8,30,0,0,100,0,0.07,13,25.3,224,230,22.7,11.7,wolverhampton wanderers
2024-04-13T06:00:00,11,94,10,8.9,0,0,0,0,1,1023.9,1022.3,33,3,0,100,0.01,0.08,14.4,26.5,217,223,25.2,11.6,wolverhampton wanderers
2024-04-13T07:00:00,12.4,89,10.7,9.6,0,0,0,0,3,1023.6,1022,100,95,0,88,0.05,0.16,20.9,29.5,224,225,37.1,12,wolverhampton wanderers
2024-04-13T08:00:00,13.4,85,11,10.4,0,0,0,0,3,1023.2,1021.6,87,63,0,100,0.1,0.22,22.7,31.8,227,227,43.9,12.6,wolverhampton wanderers
2024-04-13T09:00:00,15,76,10.9,12,0,0,0,0,1,1022.6,1021,47,19,0,100,0.18,0.41,22.4,31.3,228,227,44.6,13.5,wolverhampton wanderers
2024-04-13T10:00:00,16.3,74,11.6,13.8,0,0,0,0,1,1022.3,1020.7,35,6,0,100,0.26,0.48,20.2,27.6,229,229,43.9,14.5,wolverhampton wanderers
2024-04-13T11:00:00,17.2,71,12,15.3,0,0,0,0,1,1021.9,1020.3,34,4,0,100,0.31,0.56,19.7,27.1,230,230,40.3,15.5,wolverhampton wanderers
2024-04-13T12:00:00,18.2,65,11.6,16.4,0,0,0,0,1,1021.2,1019.6,31,1,0,100,0.36,0.72,20.4,28.1,229,230,41.4,16.4,wolverhampton wanderers
2024-04-13T13:00:00,18.5,58,10,16.1,0,0,0,0,1,1020.4,1018.8,32,2,0,100,0.38,0.9,21.2,29.3,222,223,42.8,17.1,wolverhampton wanderers
2024-04-13T14:00:00,18.6,56,9.6,15.7,0,0,0,0,1,1019.9,1018.3,31,1,0,100,0.37,0.95,22.4,31.1,228,229,44.3,17.4,wolverhampton wanderers
2024-04-13T15:00:00,18.2,54,8.8,14.6,0,0,0,0,1,1019.4,1017.8,31,1,0,100,0.32,0.96,22.5,32.2,231,234,44.3,17.4,wolverhampton wanderers
2024-04-13T16:00:00,17.7,56,8.9,14,0,0,0,0,1,1019.2,1017.6,39,10,0,100,0.27,0.88,23.3,33.6,243,244,45,17.2,wolverhampton wanderers
2024-04-13T17:00:00,17.2,60,9.4,14.1,0,0,0,0,1,1019.1,1017.5,31,1,0,100,0.2,0.79,20.5,31.4,239,242,45,16.8,wolverhampton wanderers
2024-04-13T18:00:00,16.6,65,9.9,13.8,0,0,0,0,3,1019.3,1017.7,100,78,4,99,0.12,0.67,18.8,31.1,253,257,37.8,16.2,wolverhampton wanderers
2024-04-13T19:00:00,14.3,71,9.2,10.5,0,0,0,0,0,1019.9,1018.3,16,2,2,42,0.08,0.47,24.9,39.2,268,269,45.7,15.5,wolverhampton wanderers
2024-04-13T20:00:00,12.6,71,7.5,8.6,0,0,0,0,1,1021,1019.4,25,9,0,56,0.05,0.42,22.4,36.7,266,268,45.7,14.7,wolverhampton wanderers
2024-04-13T21:00:00,11.1,79,7.7,7.7,0,0,0,0,0,1021.7,1020.1,8,3,0,19,0.03,0.27,19.2,32.5,264,266,41,13.9,wolverhampton wanderers
2024-04-13T22:00:00,10.4,85,8,7.3,0,0,0,0,0,1022.2,1020.6,19,0,0,63,0.01,0.19,17.1,30,262,264,34.9,13.2,wolverhampton wanderers
2024-04-13T23:00:00,9.9,89,8.2,7.1,0,0,0,0,3,1022.6,1021,100,100,2,66,0,0.13,15.5,27.7,267,271,31.3,12.6,wolverhampton wanderers
2024-04-14T00:00:00,9.7,91,8.2,7.3,0,0,0,0,1,1023,1021.4,32,1,4,95,0,0.11,13.3,24.3,272,278,27.7,12.1,wolverhampton wanderers
2024-04-14T01:00:00,9.5,93,8.4,7.4,0,0,0,0,1,1023.1,1021.5,41,0,18,100,0,0.09,11.9,22.5,270,276,24.1,12.4,wolverhampton wanderers
2024-04-14T02:00:00,9.3,93,8.3,7.2,0,0,0,0,2,1023.3,1021.7,69,0,65,100,0,0.08,11.5,22,274,280,21.6,12,wolverhampton wanderers
2024-04-14T03:00:00,9.3,90,7.8,7,0,0,0,0,2,1023.7,1022.1,67,0,62,100,0,0.11,11.7,21.2,279,285,21.2,11.7,wolverhampton wanderers
2024-04-14T04:00:00,9.1,86,6.8,6.7,0,0,0,0,2,1023.8,1022.2,56,0,43,100,0,0.17,10.8,19.9,285,290,21.2,11.4,wolverhampton wanderers
2024-04-14T05:00:00,8.5,82,5.6,6.1,0,0,0,0,2,1023.9,1022.3,56,0,43,100,0,0.2,9.3,18.5,286,291,19.8,11.1,wolverhampton wanderers
2024-04-14T06:00:00,8.3,81,5.2,5.7,0,0,0,0,1,1024.5,1022.9,49,0,31,100,0.02,0.21,9.7,18.5,285,291,17.6,10.8,wolverhampton wanderers
2024-04-14T07:00:00,9,76,4.9,6.3,0,0,0,0,3,1024.8,1023.2,86,0,93,100,0.06,0.28,9.8,15.4,287,291,19.8,10.9,wolverhampton wanderers
2024-04-14T08:00:00,9.7,70,4.4,6.9,0,0,0,0,3,1024.8,1023.2,90,0,100,100,0.11,0.36,10,13.2,291,292,22.3,11.4,wolverhampton wanderers
2024-04-14T09:00:00,10.7,65,4.3,8.1,0,0,0,0,2,1024.7,1023.1,52,0,37,99,0.17,0.45,8.4,10.7,280,282,21.6,12.1,wolverhampton wanderers
2024-04-14T10:00:00,11.7,60,4.1,9,0,0,0,0,1,1024.6,1023,30,0,0,100,0.26,0.56,9,11.5,265,268,22.3,13.1,wolverhampton wanderers
2024-04-14T11:00:00,12.5,54,3.5,9.8,0,0,0,0,1,1024.2,1022.6,30,0,0,100,0.31,0.66,11.2,14.4,255,257,25.9,14,wolverhampton wanderers
2024-04-14T12:00:00,13,52,3.3,10.1,0,0,0,0,2,1023.6,1022,58,31,0,100,0.33,0.72,13.2,17.7,253,253,29.5,14.6,wolverhampton wanderers
2024-04-14T13:00:00,13.2,49,2.7,10.1,0,0,0,0,2,1023.1,1021.5,67,41,0,100,0.34,0.77,14.3,19.1,252,254,31,15.2,wolverhampton wanderers
2024-04-14T14:00:00,13.2,47,2.1,9,0,0,0,0,3,1022.1,1020.5,84,52,12,100,0.28,0.81,16.5,22.4,254,255,33.8,15.1,wolverhampton wanderers
2024-04-14T15:00:00,13.3,45,1.7,9,0,0,0,0,3,1021,1019.4,100,57,54,100,0.23,0.84,16.8,23.1,247,249,33.8,14.8,wolverhampton wanderers
2024-04-14T16:00:00,13.1,46,1.8,8.6,0,0,0,0,1,1020.3,1018.7,50,13,13,100,0.2,0.81,17.7,25.1,257,257,34.6,14.4,wolverhampton wanderers
2024-04-14T17:00:00,12.4,49,2.1,7.9,0,0,0,0,2,1020,1018.4,64,28,14,100,0.16,0.73,18.8,27.8,267,267,37.1,13.9,wolverhampton wanderers
2024-04-14T18:00:00,11.7,54,2.8,8,0,0,0,0,2,1019.3,1017.7,57,27,5,100,0.1,0.63,14.1,23.5,257,259,35.6,13.4,wolverhampton wanderers
2024-04-14T19:00:00,10.5,61,3.4,6.8,0,0,0,0,3,1019,1017.4,91,3,97,100,0.06,0.49,14.6,26.2,260,262,27,12.7,wolverhampton wanderers
2024-04-14T20:00:00,9.8,61,2.7,6.1,0,0,0,0,0,1018.6,1017,1,0,1,0,0.04,0.47,13.8,25,255,258,27,12.1,wolverhampton wanderers
2024-04-14T21:00:00,8.7,66,2.6,4.6,0,0,0,0,0,1018.2,1016.6,5,1,7,0,0.04,0.39,17,29.9,249,252,30.2,11.4,wolverhampton wanderers
2024-04-14T22:00:00,7.9,68,2.4,3.6,0,0,0,0,0,1017.7,1016.1,0,0,0,0,0.04,0.34,17.4,30.5,252,256,32.4,10.9,wolverhampton wanderers
2024-04-14T23:00:00,7.2,75,3,3.1,0,0,0,0,0,1016.7,1015.1,2,0,0,5,0.03,0.25,17.1,29.9,248,252,31.7,10.3,wolverhampton wanderers
2024-04-15T00:00:00,6.9,79,3.5,2.8,0,0,0,0,1,1016,1014.4,22,0,0,73,0.02,0.21,17.8,30.9,238,242,32,9.9,wolverhampton wanderers
2024-04-15T01:00:00,7.1,80,3.9,2.7,0,0,0,0,0,1015,1013.4,10,1,3,24,0.02,0.2,20.1,34.2,237,241,36.4,10.2,wolverhampton wanderers
2024-04-15T02:00:00,7,81,4,2.4,0,0,0,0,0,1013.9,1012.3,0,0,0,0,0.02,0.19,21.6,36,233,236,39.6,9.8,wolverhampton wanderers
2024-04-15T03:00:00,6.9,81,3.8,2.1,0,0,0,0,1,1012.5,1010.9,31,8,39,0,0.02,0.19,22.7,37.8,227,230,41,9.6,wolverhampton wanderers
2024-04-15T04:00:00,7.2,79,3.8,2.2,0,0,0,0,2,1010.9,1009.3,63,39,47,0,0.03,0.21,24,39.5,221,224,43.6,9.4,wolverhampton wanderers
2024-04-15T05:00:00,7.9,77,4.1,2.6,0,0,0,0,3,1009.2,1007.6,100,100,62,0,0.04,0.24,26.5,42.8,224,227,48.2,9.4,wolverhampton wanderers
2024-04-15T06:00:00,8.9,75,4.8,3.4,0,0,0,0,3,1007.7,1006.1,100,55,100,0,0.06,0.28,28.8,44.9,227,229,53.3,9.6,wolverhampton wanderers
2024-04-15T07:00:00,9.3,76,5.3,3.7,0,0,0,0,3,1005.8,1004.2,93,37,100,0,0.07,0.28,30.6,47.2,227,230,56.2,9.8,wolverhampton wanderers
2024-04-15T08:00:00,9.3,78,5.7,3.2,0.5,0.5,0,0,53,1004.1,1002.5,100,100,100,0,0.07,0.26,34.3,52.7,231,233,62.3,9.9,wolverhampton wanderers
2024-04-15T09:00:00,8.6,88,6.8,3,1.2,1.2,0,0,55,1003.8,1002.2,85,28,100,0,0.04,0.13,33.1,51.6,253,254,71.3,9.6,wolverhampton wanderers
2024-04-15T10:00:00,7.7,83,5,1.8,0.4,0.4,0,0,51,1004.4,1002.8,46,5,70,0,0.07,0.18,32.2,49.4,275,278,68,9.4,wolverhampton wanderers
2024-04-15T11:00:00,8.9,68,3.4,2.7,0.5,0.5,0,0,53,1004.7,1003.1,29,9,35,0,0.18,0.36,31.9,46.6,284,285,74.2,9.8,wolverhampton wanderers
2024-04-15T12:00:00,10.3,58,2.4,3.8,0.1,0.1,0,0,51,1004.7,1003.1,13,6,12,0,0.27,0.53,36.2,51.4,286,286,76,10.7,wolverhampton wanderers
2024-04-15T13:00:00,10.8,39,-2.4,3.8,0,0,0,0,0,1005.2,1003.6,12,3,16,0,0.32,0.79,35.7,51.6,289,290,76.3,11.9,wolverhampton wanderers
2024-04-15T14:00:00,11.2,43,-1.1,4.4,0,0,0,0,1,1005.6,1004,34,8,45,0,0.32,0.76,35,50.4,285,285,73.4,12.3,wolverhampton wanderers
2024-04-15T15:00:00,10.2,48,-0.4,2.5,0.1,0.1,0,0,51,1006.1,1004.5,82,33,88,0,0.25,0.65,37.5,54.8,284,285,73.4,12.4,wolverhampton wanderers
2024-04-15T16:00:00,9.8,51,0.1,2.7,0,0,0,0,1,1006.4,1004.8,50,25,45,0,0.19,0.59,34.1,50.3,284,285,72,12,wolverhampton wanderers
2024-04-15T17:00:00,9.3,52,-0.1,2.2,0,0,0,0,2,1006.8,1005.2,59,20,69,0,0.16,0.56,33.8,50.3,287,288,65.2,11.6,wolverhampton wanderers
2024-04-15T18:00:00,8.7,54,0,2,0,0,0,0,3,1007.3,1005.7,80,44,68,0,0.12,0.51,31.2,48.2,284,286,63,11,wolverhampton wanderers
2024-04-15T19:00:00,7.5,62,0.6,1.3,0,0,0,0,0,1007.9,1006.3,10,9,4,0,0.08,0.4,28,43.5,278,280,61.2,10.4,wolverhampton wanderers
2024-04-15T20:00:00,7.1,63,0.5,1.3,0,0,0,0,0,1007.8,1006.2,2,0,4,0,0.06,0.38,25.9,41.8,271,273,51.8,9.8,wolverhampton wanderers
2024-04-15T21:00:00,6.6,64,0.4,0.6,0,0,0,0,2,1008.1,1006.5,67,8,100,0,0.06,0.35,27.4,44,271,274,50,9.4,wolverhampton wanderers
2024-04-15T22:00:00,6.8,64,0.6,0.7,0,0,0,0,1,1007.8,1006.2,40,28,24,0,0.06,0.35,28.1,44.4,271,275,51.1,9.1,wolverhampton wanderers
2024-04-15T23:00:00,6.9,68,1.3,0.9,0,0,0,0,3,1007.5,1005.9,90,33,88,26,0.05,0.32,27.8,44.8,275,278,52.2,8.9,wolverhampton wanderers
2024-04-16T00:00:00,6,80,2.8,0.7,1.4,1.4,0,0,61,1007.5,1005.9,81,36,81,0,0.03,0.19,25.2,40.2,279,282,51.8,8.4,wolverhampton wanderers
2024-04-16T01:00:00,6.8,79,3.4,1,0.1,0.1,0,0,51,1007.6,1006,52,49,14,0,0.03,0.21,29.5,47.2,286,289,59,8.1,wolverhampton wanderers
2024-04-16T02:00:00,7.1,81,4.1,1.6,0,0,0,0,1,1007.8,1006.2,28,31,0,0,0.03,0.19,28,45,296,299,54.7,8.1,wolverhampton wanderers
2024-04-16T03:00:00,7,81,4,1.7,0,0,0,0,0,1008.2,1006.6,3,3,0,0,0.03,0.19,26.5,43,301,304,51.5,8,wolverhampton wanderers
2024-04-16T04:00:00,6.8,84,4.2,1.9,0,0,0,0,0,1008.7,1007.1,18,20,0,0,0.02,0.16,24.5,41,300,304,48.6,8,wolverhampton wanderers
