IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2024-03-13T04:00:00,11.8,78,8,6.5,0,0,0,0,3,1000.4,991.9,100,79,77,100,0.05,0.31,32.5,54,219,219,58.3,8.6,sheffield united
2024-03-13T05:00:00,11.8,76,7.7,6.6,0,0,0,0,3,1000.2,991.7,100,61,96,100,0.05,0.33,31.6,52.1,212,215,58,8.7,sheffield united
2024-03-13T06:00:00,11.8,76,7.7,7,0.1,0.1,0,0,51,1000.1,991.6,100,99,95,100,0.05,0.33,28.5,47.7,212,216,55.8,8.8,sheffield united
2024-03-13T07:00:00,11.8,75,7.6,7.3,0.1,0.1,0,0,51,1000,991.5,100,91,81,100,0.07,0.34,26.5,44.9,214,218,50.4,8.8,sheffield united
2024-03-13T08:00:00,12,75,7.8,7.6,0.1,0.1,0,0,51,1000,991.5,100,79,58,100,0.07,0.35,26,44,221,224,46.4,9,sheffield united
2024-03-13T09:00:00,12.3,76,8.2,8,0,0,0,0,3,1000.2,991.7,100,97,84,99,0.09,0.35,26.3,43.4,216,220,46.4,9.2,sheffield united
2024-03-13T10:00:00,12.8,74,8.3,8.5,0,0,0,0,3,1000.7,992.3,100,99,78,99,0.11,0.39,26.5,42.6,214,218,47.9,9.6,sheffield united
2024-03-13T11:00:00,13.1,75,8.7,9.8,0,0,0,0,3,1001,992.6,100,99,48,85,0.11,0.38,20.7,32.4,203,209,48.2,10,sheffield united
2024-03-13T12:00:00,13.4,74,8.9,10.3,0,0,0,0,3,1001.1,992.7,100,100,61,91,0.12,0.39,19.3,30,204,210,36.7,10.4,sheffield united
2024-03-13T13:00:00,13.5,75,9.2,10.3,0,0,0,0,3,1000.6,992.2,100,77,91,98,0.12,0.38,20.1,31.7,207,209,41.4,11,sheffield united
2024-03-13T14:00:00,13.7,73,9,10.2,0,0,0,0,3,1000.5,992.1,100,73,83,98,0.12,0.42,22.7,35.6,223,224,40.3,11.1,sheffield united
2024-03-13T15:00:00,13.4,73,8.7,9.7,0,0,0,0,3,1000.6,992.2,100,69,100,96,0.13,0.42,23.2,35.3,242,241,42.5,11.3,sheffield united
2024-03-13T16:00:00,12.2,77,8.3,8.7,0.1,0.1,0,0,51,1001,992.5,100,80,100,38,0.07,0.33,20.9,33.2,251,249,42.1,10.9,sheffield united
2024-03-13T17:00:00,11.7,79,8.2,9,0,0,0,0,3,1001.4,992.9,100,100,100,74,0.05,0.28,14.8,25.4,247,245,36.7,10.6,sheffield united
2024-03-13T18:00:00,11.1,82,8.1,9,0.1,0.1,0,0,51,1002,993.5,100,100,100,85,0.04,0.24,10.5,19.7,239,239,26.3,10.2,sheffield united
2024-03-13T19:00:00,10.6,83,7.8,8.7,0,0,0,0,3,1002.5,994,100,100,92,91,0,0.22,9.2,18.8,244,244,18,9.8,sheffield united
2024-03-13T20:00:00,10.2,83,7.4,8.3,0,0,0,0,3,1002.7,994.2,100,100,65,81,0,0.22,8.4,18.1,220,226,15.8,9.5,sheffield united
2024-03-13T21:00:00,9.9,82,7,7.7,0,0,0,0,3,1002.8,994.2,100,100,21,100,0,0.21,9.5,20.2,217,221,16.2,9.2,sheffield united
2024-03-13T22:00:00,9.6,80,6.4,7.2,0,0,0,0,3,1003.4,994.8,100,100,100,93,0.01,0.23,10,20.4,240,238,17.6,9,sheffield united
2024-03-13T23:00:00,9.1,80,5.9,6.9,0,0,0,0,3,1003.2,994.6,100,65,99,89,0,0.23,8.3,17.6,265,259,17.3,8.8,sheffield united
2024-03-14T00:00:00,8.4,83,5.6,6.4,0,0,0,0,3,1003.3,994.7,100,29,100,100,0,0.19,6.2,15.5,280,267,14,8.5,sheffield united
2024-03-14T01:00:00,8.2,83,5.4,6.3,0,0,0,0,3,1003.4,994.8,100,37,73,100,0,0.19,5.2,8.7,282,265,8.6,8.5,sheffield united
2024-03-14T02:00:00,7.4,89,5.7,5.9,0,0,0,0,3,1003.2,994.6,100,41,100,100,0,0.11,3.1,3.1,135,216,6.1,8.1,sheffield united
2024-03-14T03:00:00,7.6,90,6.1,6.2,0,0,0,0,3,1002.8,994.2,100,100,100,100,0,0.1,3.3,6.1,131,177,7.2,8,sheffield united
2024-03-14T04:00:00,7.8,91,6.3,6.5,0,0,0,0,3,1002.2,993.6,100,91,99,100,0,0.1,2.2,4.3,81,175,5,7.9,sheffield united
2024-03-14T05:00:00,7.8,91,6.5,6.3,0.1,0.1,0,0,51,1001.7,993.1,100,98,99,100,0,0.09,4.2,5.2,59,124,7.2,7.8,sheffield united
2024-03-14T06:00:00,7.7,93,6.7,6.2,0,0,0,0,3,1001.3,992.7,100,93,100,100,0,0.07,5,9.1,69,124,9.7,7.7,sheffield united
2024-03-14T07:00:00,8.2,95,7.5,6.7,0.1,0.1,0,0,51,1001.2,992.6,100,96,100,100,0.02,0.05,5.6,12.6,117,167,8.6,7.8,sheffield united
2024-03-14T08:00:00,9.6,91,8.2,7.8,0.1,0.1,0,0,51,1000.8,992.3,100,40,100,99,0.02,0.11,9,19.4,164,179,13.7,7.9,sheffield united
2024-03-14T09:00:00,10.5,87,8.5,7.9,0.2,0.2,0,0,51,1000.4,991.9,100,62,100,60,0.04,0.16,15.5,27,175,182,27,8.4,sheffield united
2024-03-14T10:00:00,11,85,8.5,8.2,0.1,0.1,0,0,51,1000.1,991.6,100,29,100,66,0.05,0.2,16.6,29.1,180,188,29.2,8.7,sheffield united
2024-03-14T11:00:00,11.4,82,8.5,8.1,0.1,0.1,0,0,51,999.7,991.2,100,28,100,75,0.06,0.24,19.9,33.8,193,197,34.9,9,sheffield united
2024-03-14T12:00:00,11.6,81,8.4,8.4,0.1,0.1,0,0,51,999.2,990.7,98,13,100,88,0.06,0.26,18.9,32.1,194,198,35.6,9.2,sheffield united
2024-03-14T13:00:00,12.5,81,9.4,10,0,0,0,0,2,998.8,990.4,74,13,96,17,0.08,0.27,16.2,26.9,181,188,28.1,9.8,sheffield united
2024-03-14T14:00:00,12.6,81,9.5,10.1,1.4,1.4,0,0,61,997.9,989.5,65,25,66,10,0.09,0.27,16.2,27.1,177,185,33.5,10.1,sheffield united
2024-03-14T15:00:00,14,75,9.5,10.9,0,0,0,0,3,997.2,988.8,100,81,48,98,0.15,0.41,20.2,30.5,191,192,36.4,10.9,sheffield united
2024-03-14T16:00:00,13.4,77,9.4,10.2,0,0,0,0,3,996.7,988.3,100,48,80,93,0.09,0.35,20.6,32.6,192,193,39.6,10.9,sheffield united
2024-03-14T17:00:00,12.4,82,9.4,9.7,0.4,0.4,0,0,51,996.2,987.8,90,16,86,80,0.05,0.26,17.5,30.2,189,192,37.8,10.6,sheffield united
2024-03-14T18:00:00,11.9,84,9.3,9.3,0,0,0,0,2,995.9,987.5,76,17,99,4,0.04,0.22,16.7,30.3,187,193,31,10.2,sheffield united
2024-03-14T19:00:00,11.5,85,9.1,8.5,0.2,0.2,0,0,51,995.5,987.1,83,53,15,88,0.02,0.2,19.4,33.7,190,194,33.8,10,sheffield united
2024-03-14T20:00:00,11.2,85,8.8,8.6,0,0,0,0,3,995.3,986.9,96,36,61,91,0.01,0.2,16.1,30.5,200,203,34.2,9.7,sheffield united
2024-03-14T21:00:00,11.2,85,8.8,8.8,0,0,0,0,3,994.8,986.4,100,46,84,100,0.01,0.2,13.9,27.4,197,203,28.1,9.5,sheffield united
2024-03-14T22:00:00,11,85,8.6,8.7,0,0,0,0,3,994.6,986.2,100,89,77,97,0.01,0.2,13.7,28,207,209,24.1,9.3,sheffield united
2024-03-14T23:00:00,11.2,83,8.4,8.9,0,0,0,0,3,994.7,986.3,100,86,95,96,0.01,0.23,13.4,25.6,216,219,25.6,9.3,sheffield united
2024-03-15T00:00:00,11,82,8.1,8.7,0,0,0,0,3,994.6,986.2,100,94,92,99,0.01,0.23,12,24.6,213,219,22.7,9.3,sheffield united
2024-03-15T01:00:00,10.7,84,8.1,7,0,0,0,0,3,994.2,985.7,100,95,60,97,0.02,0.21,21.5,35.7,220,223,37.4,9.6,sheffield united
2024-03-15T02:00:00,10.6,83,7.8,7.1,0,0,0,0,3,994,985.5,100,100,27,98,0.02,0.22,20,34.2,218,220,37.4,9.4,sheffield united
2024-03-15T03:00:00,10.5,81,7.4,6.9,0,0,0,0,2,993.7,985.2,76,52,27,44,0.02,0.24,20.2,34.4,215,218,37.1,9.3,sheffield united
2024-03-15T04:00:00,9.9,82,7.1,6.9,0,0,0,0,2,993.3,984.8,61,35,49,1,0.02,0.21,15.7,28.8,200,208,35.3,9,sheffield united
2024-03-15T05:00:00,9.5,82,6.6,6.5,0.1,0.1,0,0,51,992.9,984.4,100,95,92,98,0.01,0.21,14.4,28.2,181,191,27.4,8.7,sheffield united
2024-03-15T06:00:00,9.8,82,6.8,6.6,0.1,0.1,0,0,51,992.3,983.8,100,100,100,74,0.02,0.22,16.1,28.6,190,197,28.8,8.7,sheffield united
2024-03-15T07:00:00,9.8,83,7.1,7.3,0,0,0,0,3,992.6,984.1,100,99,100,0,0.03,0.2,12.5,23.2,213,221,28.1,8.7,sheffield united
2024-03-15T08:00:00,10,84,7.3,7.7,0.2,0.2,0,0,51,993,984.5,100,100,100,2,0.04,0.2,10.9,20.2,224,231,21.2,8.7,sheffield united
2024-03-15T09:00:00,10.6,82,7.7,7.9,0,0,0,0,3,993.5,985.1,100,100,100,27,0.06,0.23,14.8,23.9,236,239,25.9,9,sheffield united
2024-03-15T10:00:00,10.8,83,8,7.9,0,0,0,0,3,994.3,985.9,100,100,100,7,0.06,0.23,16.2,25.5,238,241,27.7,9.3,sheffield united
2024-03-15T11:00:00,11.2,80,7.8,7.6,0,0,0,0,3,995.1,986.7,100,100,39,1,0.09,0.27,20.3,30.2,250,250,36.4,9.7,sheffield united
2024-03-15T12:00:00,11.4,80,8,7.8,0,0,0,0,2,995.8,987.4,76,76,0,25,0.09,0.27,21,30.6,254,255,38.9,9.9,sheffield united
2024-03-15T13:00:00,12.1,74,7.6,8.1,0,0,0,0,3,996.5,988.1,98,100,12,2,0.14,0.37,23,33.3,260,260,42.8,10.8,sheffield united
2024-03-15T14:00:00,11.4,71,6.4,6.8,0,0,0,0,3,997.8,989.3,83,64,42,0,0.14,0.39,24.8,36,271,270,46.1,10.9,sheffield united
2024-03-15T15:00:00,8.3,83,5.6,4,1.1,1.1,0,0,55,999.9,991.3,100,100,98,0,0.1,0.19,22,31.1,355,355,45,10.5,sheffield united
2024-03-15T16:00:00,7,83,4.3,2.7,0.1,0.1,0,0,51,1001.6,993,100,100,100,89,0.05,0.17,20.5,30.4,350,350,41.8,9.1,sheffield united
2024-03-15T17:00:00,6.6,85,4.2,2.5,0.2,0.2,0,0,51,1003.3,994.6,100,61,100,68,0.04,0.15,18.2,29,346,349,36.4,8.3,sheffield united
2024-03-15T18:00:00,6.3,85,3.9,2.8,0.2,0.2,0,0,51,1005.3,996.6,100,75,98,17,0.03,0.15,14,23.6,337,341,32.4,7.7,sheffield united
2024-03-15T19:00:00,6,85,3.6,2.6,0,0,0,0,1,1006.9,998.2,47,40,18,0,0.01,0.14,12.9,23.2,324,332,24.1,7.2,sheffield united
2024-03-15T20:00:00,5.2,87,3.1,2.1,0,0,0,0,0,1008.2,999.5,11,11,2,0,0,0.12,10.2,21.9,312,324,22.7,6.6,sheffield united
2024-03-15T21:00:00,4.1,91,2.7,1.3,0,0,0,0,0,1009.6,1000.8,12,13,0,0,0,0.08,8,20.6,297,314,18,6,sheffield united
2024-03-15T22:00:00,3.4,93,2.3,0.5,0,0,0,0,0,1010.7,1001.9,2,2,0,0,0,0.06,7.4,19.7,284,308,14.4,5.5,sheffield united
2024-03-15T23:00:00,2.4,94,1.5,-0.5,0,0,0,0,0,1011.9,1003,2,2,0,0,0,0.05,6.8,19.1,288,313,13,4.9,sheffield united
2024-03-16T00:00:00,1.6,95,0.9,-1.5,0,0,0,0,0,1013,1004.1,0,0,0,0,0,0.04,7.6,16.8,273,312,11.9,4.4,sheffield united
2024-03-16T01:00:00,1.4,95,0.8,-1.6,0,0,0,0,0,1014.1,1005.2,0,0,0,0,0,0.03,6.8,15.1,267,308,13.7,4.4,sheffield united
2024-03-16T02:00:00,0.9,96,0.3,-2.1,0,0,0,0,0,1014.8,1005.9,0,0,0,0,0,0.03,6.8,14.4,270,307,10.8,3.9,sheffield united
2024-03-16T03:00:00,0.6,96,0,-2.5,0,0,0,0,0,1015.4,1006.4,0,0,0,0,0,0.03,6.5,13.9,267,301,10.8,3.4,sheffield united
2024-03-16T04:00:00,0,97,-0.4,-3.2,0,0,0,0,0,1016.3,1007.3,0,0,0,0,0,0.02,6.8,13.8,270,298,10.8,3,sheffield united
2024-03-16T05:00:00,-0.9,97,-1.2,-4.3,0,0,0,0,0,1016.7,1007.7,0,0,0,0,0,0.01,7.6,9.8,270,306,11.2,2.6,sheffield united
2024-03-16T06:00:00,-1,99,-1.2,-4.2,0,0,0,0,0,1017.7,1008.7,0,0,0,0,0,0.01,6,7.4,253,284,10.8,2.2,sheffield united
2024-03-16T07:00:00,-0.3,99,-0.5,-3.1,0,0,0,0,0,1018.2,1009.2,0,0,0,0,0,0.01,3.8,2.5,253,270,10.1,2,sheffield united
2024-03-16T08:00:00,2.5,93,1.5,0,0,0,0,0,0,1018.8,1009.9,17,8,0,34,0.03,0.05,4,2.5,243,188,9.7,2.9,sheffield united
2024-03-16T09:00:00,5.5,85,3.2,3.6,0,0,0,0,0,1019.3,1010.5,10,0,0,32,0.09,0.13,1.8,4.7,143,148,10.1,4.5,sheffield united
2024-03-16T10:00:00,7.2,71,2.2,4.5,0,0,0,0,1,1019.5,1010.7,33,4,0,99,0.15,0.3,6.1,7.9,135,141,15.8,6.1,sheffield united
2024-03-16T11:00:00,8.5,69,3.1,5.3,0,0,0,0,3,1019.4,1010.7,96,94,0,37,0.19,0.34,10.8,14.1,165,167,23,7.4,sheffield united
2024-03-16T12:00:00,9.3,64,2.8,6,0.1,0.1,0,0,51,1019,1010.3,93,98,0,16,0.17,0.43,11.5,15.5,180,179,24.1,8.1,sheffield united
2024-03-16T13:00:00,10,64,3.4,6.3,0.1,0.1,0,0,51,1018.8,1010.1,100,85,6,100,0.18,0.44,14.8,19.8,181,180,29.2,8.6,sheffield united
2024-03-16T14:00:00,10.4,61,3.3,6.7,0.2,0.2,0,0,51,1018.2,1009.5,100,66,75,100,0.18,0.49,14.8,19.9,174,174,30.2,9.1,sheffield united
2024-03-16T15:00:00,10.2,61,3,6.2,0,0,0,0,3,1017.8,1009.1,100,98,95,100,0.15,0.49,16,22.5,157,160,29.9,9.1,sheffield united
2024-03-16T16:00:00,9,70,3.8,5.5,0,0,0,0,3,1017.5,1008.8,100,11,100,100,0.08,0.35,13.5,22.3,136,141,30.2,8.7,sheffield united
2024-03-16T17:00:00,8.2,74,3.8,4.7,0.1,0.1,0,0,51,1017,1008.3,100,16,100,100,0.05,0.28,13.7,25.3,135,144,24.5,8.1,sheffield united
2024-03-16T18:00:00,8.2,72,3.4,4.4,0.1,0.1,0,0,51,1017,1008.3,100,99,100,100,0.05,0.31,15.3,27.7,150,157,26.3,7.7,sheffield united
2024-03-16T19:00:00,7.8,75,3.6,3.8,0.3,0.3,0,0,51,1016.5,1007.8,100,82,100,100,0.04,0.26,16.9,29.7,146,151,29.5,7.3,sheffield united
2024-03-16T20:00:00,7.4,80,4.2,3.3,0.3,0.3,0,0,51,1015.7,1007,100,57,100,100,0.02,0.2,18.7,32.4,142,148,32.8,7,sheffield united
2024-03-16T21:00:00,7.3,84,4.7,3.4,0.1,0.1,0,0,51,1015.3,1006.6,100,87,100,100,0.01,0.17,17.9,31.4,146,152,33.1,6.7,sheffield united
2024-03-16T22:00:00,7.4,86,5.1,3.5,0.2,0.2,0,0,51,1014.7,1006,100,59,97,100,0.01,0.15,18.4,31.6,152,157,32,6.6,sheffield united
2024-03-16T23:00:00,7.2,90,5.7,3.5,0.6,0.6,0,0,53,1014,1005.3,100,41,100,100,0,0.1,18.3,33,160,166,32.4,6.6,sheffield united
2024-03-17T00:00:00,7.4,90,5.9,3.7,0.3,0.3,0,0,51,1013.4,1004.7,100,58,100,87,0,0.1,18.3,32.2,170,174,32,6.6,sheffield united
2024-03-17T01:00:00,7.3,94,6.3,3.9,0.2,0.2,0,0,51,1012.7,1004,100,34,100,98,0,0.06,16.9,30.4,169,174,30.6,6.7,sheffield united
2024-03-17T02:00:00,7.4,94,6.5,4.6,0.7,0.7,0,0,53,1011.9,1003.2,100,60,98,100,0,0.07,13.4,26.3,174,181,29.5,6.7,sheffield united
2024-03-17T03:00:00,7.7,94,6.7,5.3,0.6,0.6,0,0,53,1011.3,1002.6,100,25,100,100,0,0.07,10.2,23.1,170,182,22.7,6.8,sheffield united
2024-03-17T04:00:00,7.9,94,7,5.4,0.3,0.3,0,0,51,1010.9,1002.2,100,42,99,100,0,0.06,11.8,25.6,168,177,18.7,6.8,sheffield united
2024-03-17T05:00:00,8.3,94,7.4,5.2,0.2,0.2,0,0,51,1010.7,1002,100,85,100,100,0,0.07,16.3,31.4,185,189,27.4,6.9,sheffield united
2024-03-17T06:00:00,8.9,93,7.8,5.6,0,0,0,0,3,1010.4,1001.8,100,58,93,100,0,0.08,18.4,33.4,184,187,31.7,7.2,sheffield united
2024-03-17T07:00:00,9,94,8.1,6.1,0,0,0,0,3,1010.4,1001.8,100,22,92,100,0.02,0.07,16.2,30.5,183,187,31.7,7.4,sheffield united
2024-03-17T08:00:00,9.7,93,8.6,7.1,0,0,0,0,3,1010.3,1001.7,100,82,60,100,0.03,0.09,15.5,27.2,183,186,28.1,7.8,sheffield united
2024-03-17T09:00:00,10.8,89,9.1,8.4,0,0,0,0,3,1010.2,1001.6,100,100,100,100,0.06,0.14,14.8,24.6,183,186,27,8.5,sheffield united
2024-03-17T10:00:00,11.1,90,9.5,9,0.1,0.1,0,0,51,1010.3,1001.7,100,81,86,100,0.06,0.13,13.4,20.9,172,176,27.4,9,sheffield united
2024-03-17T11:00:00,11.8,85,9.4,8.9,0,0,0,0,3,1010.1,1001.5,100,100,92,100,0.1,0.21,18.8,26.8,187,186,34.9,9.6,sheffield united
2024-03-17T12:00:00,12.4,82,9.4,9.9,0.1,0.1,0,0,51,1009.8,1001.3,100,89,41,100,0.1,0.26,15.9,22.5,193,193,34.9,9.9,sheffield united
2024-03-17T13:00:00,13.4,84,10.8,12.1,0,0,0,0,3,1009.5,1001,100,58,45,100,0.13,0.24,10.8,15.7,159,164,24.5,10.9,sheffield united
2024-03-17T14:00:00,14.1,80,10.7,12.8,0.1,0.1,0,0,51,1009,1000.5,67,26,34,76,0.15,0.32,10.5,14.6,184,190,24.5,11.6,sheffield united
2024-03-17T15:00:00,15,72,10,13.5,0,0,0,0,0,1008.6,1000.2,12,7,9,0,0.19,0.48,10.5,13.8,211,213,25.6,12.2,sheffield united
2024-03-17T16:00:00,14.9,66,8.7,12.9,0.1,0.1,0,0,51,1008.2,999.8,17,8,16,0,0.16,0.57,11.2,16,225,224,26.3,12.2,sheffield united
2024-03-17T17:00:00,14,69,8.3,12.1,0,0,0,0,1,1008.1,999.6,28,24,11,0,0.09,0.5,9.4,18.1,223,223,19.8,11.8,sheffield united
2024-03-17T18:00:00,11.6,79,8.1,10,0,0,0,0,0,1008.3,999.8,18,10,15,0,0.03,0.28,7.6,18.8,211,216,16.6,11,sheffield united
2024-03-17T19:00:00,9.9,86,7.7,8,0,0,0,0,0,1008.9,1000.3,8,7,3,0,0.02,0.16,9,22.5,209,219,15.1,9.9,sheffield united
2024-03-17T20:00:00,7.9,89,6.2,5.9,0,0,0,0,0,1008.9,1000.2,14,15,0,0,0,0.12,7.6,19.4,211,223,15.1,9,sheffield united
2024-03-17T21:00:00,7.5,89,5.8,5.2,0,0,0,0,0,1008.8,1000.1,11,12,0,0,0,0.11,8.6,21.9,182,203,13.3,8.3,sheffield united
2024-03-17T22:00:00,7.6,90,6,4.9,0,0,0,0,1,1008.6,999.9,40,31,1,39,0,0.11,11.7,26.6,189,199,19.4,7.9,sheffield united
2024-03-17T23:00:00,7.9,89,6.2,5.3,0,0,0,0,3,1008.4,999.7,88,64,3,95,0,0.11,11.3,25.6,197,206,20.2,7.7,sheffield united
2024-03-18T00:00:00,8.3,88,6.4,5.8,0,0,0,0,3,1008.2,999.6,86,81,3,37,0,0.13,10.8,24.6,201,215,19.1,7.6,sheffield united
2024-03-18T01:00:00,9.6,81,6.5,6.7,0,0,0,0,2,1008.3,999.7,56,29,1,97,0.01,0.22,13.5,25.6,236,241,23.4,8,sheffield united
2024-03-18T02:00:00,9.2,80,5.9,6.4,0,0,0,0,1,1008.3,999.7,30,1,2,92,0.01,0.24,12.4,25,234,242,23.4,8,sheffield united
2024-03-18T03:00:00,7.5,85,5.2,5,0,0,0,0,0,1008.5,999.8,8,0,2,22,0,0.15,8.9,22.7,220,234,21.2,7.6,sheffield united
2024-03-18T04:00:00,6.1,90,4.5,3.6,0,0,0,0,0,1008.7,1000,10,3,0,26,0,0.1,8.1,21,201,219,14.8,7,sheffield united
2024-03-18T05:00:00,6.4,92,5.2,3.8,0,0,0,0,2,1009.1,1000.4,66,73,0,0,0,0.08,9.8,24.2,208,221,16.2,6.6,sheffield united
2024-03-18T06:00:00,7.4,91,6,5.2,0,0,0,0,3,1009.3,1000.6,90,100,0,0,0,0.09,8.7,20,222,232,18,6.8,sheffield united
2024-03-18T07:00:00,8.4,89,6.7,6.4,0,0,0,0,3,1009.6,1000.9,91,100,1,0,0.02,0.12,7.7,16.4,221,232,15.1,7.1,sheffield united
2024-03-18T08:00:00,9.6,84,7,7.4,0,0,0,0,3,1009.6,1001,87,97,0,0,0.04,0.19,9.7,16.6,219,229,15.1,7.6,sheffield united
2024-03-18T09:00:00,10.7,78,7,8.2,0,0,0,0,2,1009.7,1001.1,51,57,0,0,0.07,0.28,11.5,16.6,226,228,19.8,8.4,sheffield united
2024-03-18T10:00:00,11.9,71,6.8,8.4,0.1,0.1,0,0,51,1009.9,1001.3,60,67,0,0,0.14,0.4,17.9,24.7,242,241,31.7,9.2,sheffield united
2024-03-18T11:00:00,12.4,69,6.9,9.2,0,0,0,0,1,1009.9,1001.4,41,40,0,16,0.18,0.44,16.4,22.6,237,236,33.1,10.1,sheffield united
2024-03-18T12:00:00,13,65,6.6,9.7,0,0,0,0,1,1009.8,1001.3,48,45,0,24,0.23,0.52,16.6,22.2,221,222,32,11,sheffield united
2024-03-18T13:00:00,13.2,62,6.1,9.4,0,0,0,0,2,1009.8,1001.3,68,44,2,89,0.22,0.57,18.9,26,211,211,36.4,11.5,sheffield united
2024-03-18T14:00:00,13.7,58,5.5,9.6,0,0,0,0,1,1009.3,1000.8,30,29,1,10,0.23,0.66,20.6,28.5,209,209,38.2,11.9,sheffield united
2024-03-18T15:00:00,13.4,58,5.4,9.4,0,0,0,0,2,1008.9,1000.4,64,37,15,73,0.21,0.64,19.7,27.7,211,212,38.2,12,sheffield united
2024-03-18T16:00:00,12.6,57,4.4,8.5,0,0,0,0,2,1008.9,1000.4,58,16,22,100,0.17,0.62,19.2,27.8,210,211,38.9,11.7,sheffield united
2024-03-18T17:00:00,11.4,61,4.3,8,0,0,0,0,2,1009,1000.4,64,2,53,100,0.1,0.52,13.9,23.5,197,201,34.2,11.1,sheffield united
2024-03-18T18:00:00,10.6,63,4,7.6,0,0,0,0,3,1008.9,1000.3,88,1,95,99,0.06,0.47,11.3,22,187,195,24.8,10.5,sheffield united
2024-03-18T19:00:00,10.3,65,4,7.2,0,0,0,0,3,1008.2,999.6,89,0,99,100,0.05,0.44,11.5,23.9,166,175,19.8,9.9,sheffield united
2024-03-18T20:00:00,10.6,64,4.1,7.1,0,0,0,0,3,1007.3,998.7,89,0,98,100,0.04,0.46,14.6,28.1,170,177,25.2,9.6,sheffield united
2024-03-18T21:00:00,10.8,65,4.5,6.8,0,0,0,0,3,1007,998.4,82,0,88,99,0.05,0.45,18.4,32.8,178,183,31.7,9.5,sheffield united
2024-03-18T22:00:00,10.4,68,4.8,6.1,0,0,0,0,3,1006.6,998,90,1,100,96,0.05,0.4,20.6,36.1,186,189,36.7,9.3,sheffield united
2024-03-18T23:00:00,10.5,68,4.7,6.3,0,0,0,0,3,1005.8,997.2,88,9,100,67,0.05,0.41,19.8,34.1,182,187,36.4,9.3,sheffield united
2024-03-19T00:00:00,10.2,72,5.3,6.1,0,0,0,0,3,1005.3,996.7,91,8,99,81,0.04,0.35,19.8,33.8,183,188,35.3,9.3,sheffield united
2024-03-19T01:00:00,9.8,83,7.1,5.6,2.5,2.5,0,0,63,1004.8,996.2,100,97,77,95,0.02,0.2,23.8,40.1,180,185,46.1,9.3,sheffield united
2024-03-19T02:00:00,10.2,83,7.5,5.5,0,0,0,0,3,1004.1,995.5,100,95,18,65,0.03,0.21,27.8,45.3,190,192,48.2,9.1,sheffield united
2024-03-19T03:00:00,10.3,82,7.4,5.8,0,0,0,0,3,1003.7,995.2,97,95,19,0,0.03,0.23,26.3,43.7,190,193,49.3,9,sheffield united
2024-03-19T04:00:00,10.4,82,7.5,6.3,0,0,0,0,3,1003.6,995.1,100,100,30,16,0.03,0.23,23.5,39.6,198,201,46.4,9,sheffield united
2024-03-19T05:00:00,10.7,80,7.5,6.5,0,0,0,0,3,1003.9,995.4,100,93,46,0,0.03,0.25,24.1,40.5,207,209,42.8,9,sheffield united
2024-03-19T06:00:00,10.8,80,7.5,7.1,0,0,0,0,3,1004.3,995.8,88,58,59,0,0.03,0.26,20.9,34.8,216,219,42.8,9.1,sheffield united
2024-03-19T07:00:00,10.6,81,7.4,7.5,0,0,0,0,1,1005.4,996.8,36,37,4,0,0.04,0.24,16.4,28.6,237,239,36.4,9.1,sheffield united
2024-03-19T08:00:00,10.7,79,7.3,7.3,0,0,0,0,1,1006.7,998.1,43,47,1,0,0.06,0.27,18.7,29.6,247,249,32,9.3,sheffield united
2024-03-19T09:00:00,11.2,75,6.9,7,0,0,0,0,1,1007.7,999.1,39,43,0,0,0.11,0.33,23.1,33.5,249,249,40.7,9.8,sheffield united
2024-03-19T10:00:00,11.9,69,6.5,7.6,0,0,0,0,2,1008.8,1000.3,56,62,0,0,0.16,0.43,23.5,33.4,255,256,42.8,10.4,sheffield united
2024-03-19T11:00:00,12.4,65,6.1,7.8,0,0,0,0,2,1009.6,1001.1,53,56,4,1,0.19,0.5,24.4,34.4,256,257,44.6,11,sheffield united
2024-03-19T12:00:00,12.8,63,5.9,8.6,0,0,0,0,2,1010.4,1001.9,57,57,9,0,0.21,0.55,22.2,31.1,257,257,44.6,11.5,sheffield united
2024-03-19T13:00:00,13.3,60,5.7,9.1,0,0,0,0,2,1010.9,1002.4,71,54,31,12,0.22,0.61,21.6,30.1,255,255,41.4,11.9,sheffield united
2024-03-19T14:00:00,13.5,59,5.8,9.5,0,0,0,0,2,1011.3,1002.8,60,42,19,37,0.21,0.63,20.1,27.8,261,260,40,12.2,sheffield united
2024-03-19T15:00:00,13.7,59,5.7,9.9,0,0,0,0,3,1011.8,1003.3,91,53,22,99,0.2,0.65,18.8,26.4,266,265,36.7,12.3,sheffield united
2024-03-19T16:00:00,13,61,5.8,9.6,0,0,0,0,3,1012.4,1003.9,81,29,41,100,0.14,0.58,16.6,24.5,271,269,34.2,12.2,sheffield united
2024-03-19T17:00:00,12.2,67,6.3,9.7,0,0,0,0,2,1013,1004.4,78,1,78,100,0.08,0.46,10.6,19.2,280,276,29.9,11.7,sheffield united
