IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2024-03-14T19:00:00,11.9,84,9.3,8.2,0.1,0.1,0,0,51,1004.5,997.4,100,81,100,6,0.02,0.22,24.5,39.5,206,208,43.2,11.6,everton
2024-03-14T20:00:00,11.7,87,9.6,7.9,0.2,0.2,0,0,51,1004,996.9,100,99,73,3,0.02,0.18,25.6,41.1,208,209,45.4,11.2,everton
2024-03-14T21:00:00,11.7,87,9.6,7.6,0,0,0,0,3,1003.9,996.8,100,100,30,3,0.02,0.18,27.4,43.5,213,214,49.3,11,everton
2024-03-14T22:00:00,11.5,88,9.6,7.6,0,0,0,0,3,1004.2,997.1,90,100,0,0,0.02,0.16,25.5,40.3,216,218,48.6,10.9,everton
2024-03-14T23:00:00,11.1,91,9.7,7.6,0,0,0,0,3,1004.4,997.3,90,100,0,0,0.01,0.12,23.3,36.5,219,221,45.7,10.8,everton
2024-03-15T00:00:00,10.9,92,9.6,7.4,0,0,0,0,3,1004.2,997.1,93,100,5,0,0.01,0.11,23.6,37,219,221,42.1,10.7,everton
2024-03-15T01:00:00,11.5,91,10.1,8,0,0,0,0,3,1004,996.9,100,100,9,32,0.01,0.12,23.8,37.8,219,221,42.5,11.2,everton
2024-03-15T02:00:00,11.4,90,9.9,7.6,0,0,0,0,3,1003.8,996.7,100,98,4,70,0.01,0.13,26,41,222,223,46.1,11,everton
2024-03-15T03:00:00,11.2,91,9.8,7.4,0,0,0,0,3,1003.6,996.5,100,82,3,96,0.01,0.12,25.5,40.5,220,222,47.5,10.9,everton
2024-03-15T04:00:00,10.8,93,9.6,7.1,0,0,0,0,3,1003.5,996.4,100,100,1,86,0,0.1,24.7,39.7,217,219,45.4,10.7,everton
2024-03-15T05:00:00,10.5,92,9.3,6.7,0,0,0,0,3,1003.6,996.5,96,100,3,15,0.01,0.1,25,39.2,216,218,45.4,10.6,everton
2024-03-15T06:00:00,10.3,93,9.2,6.8,0,0,0,0,3,1003.6,996.5,100,100,5,37,0,0.09,22.4,35.4,217,218,45.4,10.4,everton
2024-03-15T07:00:00,10.4,91,9,7,0,0,0,0,3,1003.8,996.7,92,100,4,0,0.02,0.11,21.9,34.9,216,218,40,10.3,everton
2024-03-15T08:00:00,11,88,9.1,7.1,0,0,0,0,3,1004,996.9,100,100,11,74,0.04,0.16,25.5,38.2,224,224,46.1,10.5,everton
2024-03-15T09:00:00,11.5,85,9.1,6.8,0.1,0.1,0,0,51,1004.2,997.1,100,95,25,87,0.07,0.2,30.4,44.5,230,230,54.7,10.7,everton
2024-03-15T10:00:00,12.3,80,9,7.7,0.1,0.1,0,0,51,1004.6,997.5,62,62,8,3,0.1,0.28,29.3,42.7,233,233,59,11.1,everton
2024-03-15T11:00:00,13.4,75,9.2,9.1,0.1,0.1,0,0,51,1004.6,997.6,26,18,11,10,0.16,0.38,27.9,40,231,232,56.5,11.8,everton
2024-03-15T12:00:00,14.2,70,8.8,9.4,0.1,0.1,0,0,51,1004.4,997.4,80,41,31,81,0.24,0.49,30.9,43.5,234,233,58,12.6,everton
2024-03-15T13:00:00,13.3,75,9,8.9,0.1,0.1,0,0,51,1005.1,998.1,49,20,3,98,0.17,0.38,28.6,41.1,229,229,52.2,13,everton
2024-03-15T14:00:00,13.6,71,8.4,8.9,0.1,0.1,0,0,51,1005.1,998.1,80,44,18,97,0.19,0.45,29,42.1,232,232,56.5,13.1,everton
2024-03-15T15:00:00,12.8,75,8.6,8.5,0,0,0,0,2,1005,997.9,63,27,17,95,0.14,0.36,26.7,39.2,227,227,55.4,12.8,everton
2024-03-15T16:00:00,12.8,75,8.5,8.6,0,0,0,0,1,1005.1,998,41,11,5,94,0.12,0.36,26,38.3,229,230,52.9,12.7,everton
2024-03-15T17:00:00,12.3,77,8.4,8.4,0,0,0,0,2,1005.5,998.4,62,40,43,0,0.09,0.32,23.6,36.8,232,233,47.2,12.4,everton
2024-03-15T18:00:00,11.2,82,8.3,7.9,0,0,0,0,2,1006.5,999.4,53,50,13,0,0.04,0.24,19.8,33,243,245,42.1,11.8,everton
2024-03-15T19:00:00,10.6,86,8.3,7.7,0,0,0,0,0,1007.3,1000.2,16,17,0,4,0.01,0.18,16.7,29.4,245,248,35.3,11.3,everton
2024-03-15T20:00:00,9.8,89,8.2,6.9,0,0,0,0,1,1008.2,1001,42,40,10,0,0,0.13,16.3,29.6,256,260,29.5,10.7,everton
2024-03-15T21:00:00,9.7,89,8.1,6.9,0,0,0,0,3,1009.6,1002.4,97,100,12,0,0,0.13,15.9,28.5,274,279,28.4,10.4,everton
2024-03-15T22:00:00,10.4,83,7.7,7.7,0.1,0.1,0,0,51,1010.9,1003.7,90,100,0,0,0.01,0.21,14.3,24,315,317,28.4,10.4,everton
2024-03-15T23:00:00,9.4,72,4.7,5.8,0,0,0,0,1,1012.1,1004.9,32,35,0,0,0.03,0.33,15.8,25.7,313,316,27.7,10.1,everton
2024-03-16T00:00:00,8,75,3.8,4.4,0,0,0,0,2,1013.4,1006.2,76,85,0,0,0.02,0.27,14.3,25.5,295,301,27.7,9.6,everton
2024-03-16T01:00:00,7.6,74,3.3,4.3,0,0,0,0,3,1014.5,1007.2,90,100,0,0,0.02,0.27,11.7,23,288,297,26.6,9.6,everton
2024-03-16T02:00:00,8.5,71,3.6,5,0,0,0,0,2,1015.3,1008.1,62,65,0,12,0.03,0.32,13.1,22.6,286,292,23.4,9.4,everton
2024-03-16T03:00:00,7.8,76,3.9,4.6,0,0,0,0,1,1016.3,1009,33,33,0,10,0.02,0.25,12.1,21.7,287,294,23.4,9.2,everton
2024-03-16T04:00:00,6.8,83,4.1,4.1,0,0,0,0,2,1017.1,1009.8,50,46,0,29,0,0.17,8.3,17.8,288,302,20.9,8.8,everton
2024-03-16T05:00:00,6.2,86,4.1,3.6,0,0,0,0,2,1018.2,1010.9,70,46,0,97,0,0.13,8,15.3,265,289,14.4,8.4,everton
2024-03-16T06:00:00,5,93,4,2.3,0,0,0,0,1,1019.1,1011.7,45,46,0,11,0,0.06,8.4,15.5,250,274,14.4,7.9,everton
2024-03-16T07:00:00,5,93,4,2.2,0,0,0,0,0,1020,1012.6,11,12,0,0,0.01,0.06,8.9,15.1,249,271,15.1,7.6,everton
2024-03-16T08:00:00,6.5,89,4.7,4.3,0,0,0,0,0,1020.8,1013.5,18,17,0,9,0.04,0.11,6.3,11.5,246,266,15.8,8,everton
2024-03-16T09:00:00,8.2,83,5.5,6.5,0,0,0,0,1,1021.3,1014,29,2,0,90,0.1,0.18,4.2,5.2,239,245,14.8,8.9,everton
2024-03-16T10:00:00,10,75,5.8,7.9,0,0,0,0,1,1021.7,1014.5,46,47,2,10,0.18,0.31,7.4,9.2,209,211,18.4,10.1,everton
2024-03-16T11:00:00,11,68,5.3,8.5,0,0,0,0,2,1021.6,1014.4,55,55,9,1,0.19,0.42,8.9,11.3,207,207,20.9,10.9,everton
2024-03-16T12:00:00,12,60,4.5,9.1,0,0,0,0,3,1021.6,1014.4,100,69,16,100,0.22,0.56,10.5,13.2,211,209,23,11.6,everton
2024-03-16T13:00:00,12.7,55,3.9,9.7,0,0,0,0,2,1021.3,1014.1,63,8,43,99,0.22,0.66,10.6,14,204,203,23,12.2,everton
2024-03-16T14:00:00,13.1,53,3.8,9.4,0,0,0,0,3,1021,1013.8,100,77,62,100,0.22,0.7,15,20,207,206,28.8,12.5,everton
2024-03-16T15:00:00,11.6,61,4.3,7.8,0,0,0,0,3,1020.9,1013.7,100,100,100,100,0.15,0.54,16.9,23.6,196,196,33.1,12.2,everton
2024-03-16T16:00:00,10.7,63,4,7.1,0,0,0,0,3,1021,1013.8,100,100,100,100,0.09,0.47,14.8,21.4,193,193,32.4,11.6,everton
2024-03-16T17:00:00,10,68,4.4,6.7,0,0,0,0,3,1020.9,1013.7,100,100,66,100,0.07,0.39,13.3,20.2,182,182,27,11.1,everton
2024-03-16T18:00:00,9.6,73,4.9,6.4,0,0,0,0,3,1020.8,1013.6,100,70,51,100,0.05,0.33,12.8,21.4,169,173,24.5,10.7,everton
2024-03-16T19:00:00,9.3,77,5.4,6.1,0.1,0.1,0,0,51,1020.7,1013.4,100,91,100,100,0.02,0.27,13.6,23.5,169,174,23.4,10.3,everton
2024-03-16T20:00:00,8.8,84,6.2,5.8,0.6,0.6,0,0,53,1020.3,1013,100,77,100,98,0.01,0.18,13.7,25.2,166,171,23.4,9.8,everton
2024-03-16T21:00:00,8.9,89,7.1,5.6,0.4,0.4,0,0,51,1020.1,1012.8,100,100,100,99,0.01,0.13,17.2,31.1,170,174,29.5,9.4,everton
2024-03-16T22:00:00,9.4,88,7.5,5.9,0.1,0.1,0,0,51,1019.7,1012.5,67,30,16,100,0.01,0.14,19.6,34,174,175,34.2,9.2,everton
2024-03-16T23:00:00,9.4,90,7.9,6.5,0,0,0,0,3,1019.2,1012,100,100,2,100,0,0.11,16.2,29.5,179,181,34.2,9.1,everton
2024-03-17T00:00:00,9.5,94,8.5,6.9,0,0,0,0,3,1019.1,1011.9,100,100,20,100,0,0.07,15.1,28.3,181,187,28.1,9.1,everton
2024-03-17T01:00:00,9.1,95,8.3,6.7,0,0,0,0,1,1018.4,1011.2,42,5,13,100,0,0.06,13.2,26,169,175,28.1,9.2,everton
2024-03-17T02:00:00,9.2,96,8.6,7,0,0,0,0,3,1017.9,1010.7,82,45,20,100,0,0.05,12.8,26,169,176,23,9.1,everton
2024-03-17T03:00:00,9.6,96,9,7.2,0,0,0,0,3,1017,1009.8,100,95,73,100,0,0.05,14.5,27,174,181,25.6,9.1,everton
2024-03-17T04:00:00,9.8,96,9.2,7.4,0,0,0,0,3,1016.6,1009.4,100,26,96,100,0,0.05,15.1,27.9,180,186,26.6,9.2,everton
2024-03-17T05:00:00,9.9,95,9.2,7.3,0,0,0,0,3,1016.1,1008.9,100,49,99,100,0,0.06,15.9,28.3,183,187,27,9.3,everton
2024-03-17T06:00:00,9.9,94,9,7.4,1,1,0,0,55,1015.8,1008.6,100,11,100,100,0,0.07,15.1,27.5,181,185,27.7,9.3,everton
2024-03-17T07:00:00,9.8,94,9,7.3,1.4,1.4,0,0,61,1015.7,1008.5,100,27,100,100,0.02,0.07,15.3,27.8,171,177,27.4,9.3,everton
2024-03-17T08:00:00,10.3,93,9.2,7.4,1.5,1.5,0,0,61,1015.2,1008,100,100,100,72,0.03,0.09,18.4,32.3,163,168,32.4,9.4,everton
2024-03-17T09:00:00,11,91,9.6,8,1.9,1.9,0,0,61,1014.4,1007.2,100,100,100,0,0.04,0.11,19.4,32.6,169,173,34.2,9.7,everton
2024-03-17T10:00:00,10.8,94,9.9,7.8,0.5,0.5,0,0,53,1014.4,1007.2,100,100,100,25,0.03,0.08,20.5,33.6,182,184,37.4,9.9,everton
2024-03-17T11:00:00,11,94,10.1,8.6,0.5,0.5,0,0,53,1014.1,1006.9,100,100,100,0,0.04,0.08,16.9,27.8,196,199,36.4,10.1,everton
2024-03-17T12:00:00,12,91,10.5,9.4,0,0,0,0,3,1013.8,1006.7,97,100,11,0,0.06,0.13,18.4,26.3,211,210,36.4,10.5,everton
2024-03-17T13:00:00,13.8,81,10.5,11.1,0.1,0.1,0,0,51,1013.7,1006.6,90,100,0,0,0.14,0.3,19.2,27.2,232,233,37.8,11.6,everton
2024-03-17T14:00:00,14.3,80,10.9,12.4,0.1,0.1,0,0,51,1013.4,1006.3,91,100,1,0,0.12,0.33,14.9,20.9,238,238,35.3,12,everton
2024-03-17T15:00:00,14.7,76,10.5,12.1,0.1,0.1,0,0,51,1013.1,1006,64,57,22,0,0.14,0.4,18.7,26.3,230,230,34.2,12.4,everton
2024-03-17T16:00:00,14.8,76,10.6,12.3,0,0,0,0,1,1012.9,1005.8,36,34,9,0,0.14,0.4,18.4,26.3,228,228,36,12.7,everton
2024-03-17T17:00:00,13.8,80,10.4,11.7,0,0,0,0,2,1012.9,1005.8,69,46,1,90,0.09,0.32,15.2,24.5,211,213,33.5,12.5,everton
2024-03-17T18:00:00,12.2,84,9.6,9.6,0,0,0,0,3,1013.1,1006,96,73,0,100,0.04,0.22,16.6,29.5,204,208,27.7,11.9,everton
2024-03-17T19:00:00,11.1,90,9.6,8.3,0,0,0,0,2,1013.7,1006.5,62,35,1,100,0,0.13,18.2,31.3,214,218,34.6,11.4,everton
2024-03-17T20:00:00,10.4,93,9.3,7.9,0,0,0,0,2,1013.9,1006.7,60,32,2,100,0,0.09,15.9,28.5,219,224,31.7,11,everton
2024-03-17T21:00:00,10.1,94,9.1,7.6,0,0,0,0,3,1014.4,1007.2,100,100,0,100,0,0.08,15.3,27.3,231,236,28.4,10.6,everton
2024-03-17T22:00:00,10.2,93,9.1,8.2,0,0,0,0,2,1014.6,1007.4,75,50,0,100,0,0.09,12.1,22.1,233,242,26.6,10.4,everton
2024-03-17T23:00:00,9.6,96,9,7.9,0,0,0,0,2,1014.6,1007.4,63,37,0,100,0,0.05,9.4,18.5,230,241,20.9,10.2,everton
2024-03-18T00:00:00,9.1,97,8.6,7.6,0,0,0,0,2,1014.3,1007.1,78,5,73,100,0,0.03,7.7,16.2,221,233,16.2,9.9,everton
2024-03-18T01:00:00,8.4,97,7.9,6.4,0,0,0,0,3,1014.6,1007.4,99,39,57,100,0,0.04,9.4,19.4,223,230,16.2,10.1,everton
2024-03-18T02:00:00,8.1,97,7.6,6.3,0,0,0,0,3,1014.5,1007.3,91,100,0,2,0,0.03,7.7,17.4,229,236,16.2,9.6,everton
2024-03-18T03:00:00,8.2,97,7.7,6.1,0,0,0,0,3,1014.3,1007.1,90,100,0,0,0,0.03,9.7,19.8,222,233,15.8,9.3,everton
2024-03-18T04:00:00,9,96,8.4,6.9,0,0,0,0,3,1014.4,1007.2,90,100,0,0,0,0.05,11.5,20.1,231,237,20.2,9.4,everton
2024-03-18T05:00:00,8.9,96,8.3,6.9,0,0,0,0,3,1014.5,1007.3,90,100,0,0,0,0.05,10.6,17.8,235,238,20.2,9.4,everton
2024-03-18T06:00:00,8.8,96,8.2,6.7,0,0,0,0,3,1014.7,1007.5,90,100,0,0,0,0.05,11.1,18,234,237,19.8,9.4,everton
2024-03-18T07:00:00,8.7,95,8,6.4,0,0,0,0,3,1015.2,1008,93,100,0,10,0.01,0.06,11.8,18.7,239,242,20.9,9.4,everton
2024-03-18T08:00:00,9.1,90,7.5,6.7,0,0,0,0,3,1015.3,1008.1,100,99,0,79,0.04,0.12,11.6,16.1,240,241,23.4,9.6,everton
2024-03-18T09:00:00,10.3,82,7.3,7.7,0,0,0,0,3,1015.5,1008.3,100,100,0,57,0.1,0.23,13.3,17.8,237,238,26.6,10.2,everton
2024-03-18T10:00:00,11.4,82,8.4,8.9,0,0,0,0,3,1015.6,1008.4,100,100,0,85,0.1,0.25,14.5,19.6,228,227,28.4,10.7,everton
2024-03-18T11:00:00,12.3,78,8.5,9.4,0,0,0,0,3,1015.5,1008.4,100,92,0,91,0.11,0.32,17.3,24.5,223,223,33.5,11.1,everton
2024-03-18T12:00:00,14.5,62,7.3,11,0.1,0.1,0,0,51,1015.1,1008,100,100,4,98,0.2,0.62,18.6,26,224,223,33.8,11.9,everton
2024-03-18T13:00:00,14,71,8.7,10.8,0.1,0.1,0,0,51,1015.2,1008.1,100,100,87,87,0.21,0.47,19.1,26.2,224,224,38.2,12.3,everton
2024-03-18T14:00:00,13.4,73,8.7,10.6,0,0,0,0,3,1015,1007.9,100,100,5,100,0.1,0.41,16.9,25.3,218,220,36.4,12.1,everton
2024-03-18T15:00:00,13.2,78,9.5,10,0,0,0,0,2,1014.7,1007.6,72,27,30,100,0.11,0.33,20.9,30.1,221,221,38.5,12.2,everton
2024-03-18T16:00:00,13.2,73,8.6,9.6,0,0,0,0,3,1014.5,1007.4,100,30,89,100,0.12,0.4,21.9,30.6,216,217,42.1,12.3,everton
2024-03-18T17:00:00,12.7,76,8.6,9.5,0,0,0,0,2,1014.4,1007.3,56,29,0,99,0.08,0.35,19.2,30.6,214,217,42.8,12,everton
2024-03-18T18:00:00,11.3,84,8.7,8.2,0,0,0,0,1,1014.8,1007.6,42,13,1,100,0.04,0.22,18.7,31.2,214,216,34.9,11.6,everton
2024-03-18T19:00:00,10.3,90,8.7,7.3,0,0,0,0,1,1014.9,1007.7,30,0,0,100,0.02,0.13,18.2,31.6,210,212,33.1,11,everton
2024-03-18T20:00:00,9.6,93,8.6,6.6,0,0,0,0,3,1015.1,1007.9,100,100,0,98,0,0.08,18.3,32.6,212,215,33.1,10.5,everton
2024-03-18T21:00:00,10.7,87,8.6,7.4,0,0,0,0,2,1015.2,1008,80,59,0,89,0.01,0.17,20,32.2,214,216,35.6,10.5,everton
2024-03-18T22:00:00,9.7,92,8.4,6.5,0,0,0,0,3,1015.1,1007.9,90,100,0,0,0,0.1,19,31.9,213,217,35.6,10.2,everton
2024-03-18T23:00:00,9.8,89,8.1,6.4,0,0,0,0,3,1014.8,1007.6,84,93,0,0,0.01,0.13,19.8,33,213,216,35.3,10.1,everton
2024-03-19T00:00:00,9.9,89,8.3,6.5,0,0,0,0,3,1014.7,1007.5,100,97,0,97,0.01,0.13,20.2,33.9,215,217,36.4,10,everton
2024-03-19T01:00:00,9.8,91,8.5,6.8,0,0,0,0,3,1014.7,1007.5,100,92,0,64,0,0.11,18,30.8,213,215,31.7,10.5,everton
2024-03-19T02:00:00,9.8,92,8.5,6.7,0,0,0,0,2,1014.4,1007.2,54,60,0,0,0,0.1,18.7,32.2,214,216,33.1,10.3,everton
2024-03-19T03:00:00,9.7,90,8.2,6.4,0,0,0,0,1,1014.1,1006.9,42,13,0,100,0.01,0.12,19.6,33.2,212,214,34.6,10.1,everton
2024-03-19T04:00:00,9.5,91,8.1,6.1,0,0,0,0,3,1014,1006.8,100,100,18,100,0,0.1,19.6,33.4,212,214,34.6,9.9,everton
2024-03-19T05:00:00,9.8,89,8.2,6.4,0,0,0,0,3,1014.3,1007.1,100,100,3,66,0.01,0.13,20.1,33.3,216,218,35.6,9.9,everton
2024-03-19T06:00:00,10,88,8.1,6.4,0,0,0,0,3,1014.4,1007.2,90,100,0,0,0.01,0.15,20.9,33.8,212,216,36.7,9.9,everton
2024-03-19T07:00:00,10.3,87,8.1,6.4,0,0,0,0,3,1014.2,1007,90,99,1,1,0.03,0.17,22.9,36.5,204,206,41,10,everton
2024-03-19T08:00:00,11.2,82,8.2,7.4,0,0,0,0,3,1014.7,1007.5,100,100,27,100,0.06,0.24,22.7,33.9,213,213,46.1,10.3,everton
2024-03-19T09:00:00,11,84,8.4,7.6,0.1,0.1,0,0,51,1015.4,1008.2,100,100,68,94,0.05,0.21,20.1,31.2,207,207,41.4,10.4,everton
2024-03-19T10:00:00,11.1,85,8.6,7.8,0.1,0.1,0,0,51,1015.8,1008.6,100,100,10,96,0.06,0.2,20.3,30.8,203,204,37.8,10.6,everton
2024-03-19T11:00:00,11.5,83,8.8,8.2,0,0,0,0,3,1016,1008.8,100,100,100,95,0.08,0.22,20.6,30.4,207,207,37.8,10.8,everton
2024-03-19T12:00:00,11.9,83,9.2,8.6,0.1,0.1,0,0,51,1016.3,1009.1,100,100,100,100,0.09,0.23,21.1,30.5,210,210,40.7,11.1,everton
2024-03-19T13:00:00,12,82,9,8.6,0,0,0,0,3,1016.5,1009.3,100,100,92,100,0.09,0.25,20.9,30.1,207,208,39.2,11.3,everton
2024-03-19T14:00:00,11.8,83,9,8.5,0,0,0,0,3,1016.4,1009.2,100,96,92,100,0.09,0.24,20.6,29.5,205,205,39.2,11.5,everton
2024-03-19T15:00:00,11.7,84,9.1,8.3,0,0,0,0,3,1016.4,1009.2,100,100,87,100,0.08,0.22,21.4,30.9,209,209,40,11.5,everton
2024-03-19T16:00:00,11.8,84,9.2,8.9,0,0,0,0,3,1016.3,1009.1,100,100,91,100,0.07,0.22,18.7,27.1,210,210,39.2,11.5,everton
2024-03-19T17:00:00,11.6,86,9.3,9,0,0,0,0,3,1016.6,1009.4,100,95,12,100,0.05,0.19,15.9,23.5,208,209,34.9,11.4,everton
2024-03-19T18:00:00,11.1,88,9.2,9,0,0,0,0,3,1017,1009.8,100,100,16,100,0.03,0.16,12.8,21.4,202,205,28.4,11.2,everton
2024-03-19T19:00:00,10.9,89,9.2,8.8,0,0,0,0,3,1017.3,1010.1,100,100,2,100,0.02,0.14,12.9,22.2,198,205,23,11,everton
2024-03-19T20:00:00,10.8,89,9.1,8.6,0,0,0,0,3,1017.4,1010.2,100,100,0,100,0,0.14,12.8,21.7,196,204,23.4,10.8,everton
2024-03-19T21:00:00,10.7,89,8.9,8.5,0,0,0,0,3,1017.5,1010.3,100,100,2,100,0,0.15,12.7,21.6,195,204,22.3,10.7,everton
2024-03-19T22:00:00,10.6,88,8.7,8.3,0,0,0,0,3,1017.5,1010.3,100,100,23,100,0,0.15,13,22.9,194,202,22.7,10.6,everton
2024-03-19T23:00:00,10.6,87,8.5,8.3,0,0,0,0,3,1017.6,1010.4,100,100,2,100,0,0.16,13,23.4,199,205,23.8,10.5,everton
2024-03-20T00:00:00,10.7,85,8.4,8.5,0,0,0,0,3,1017.5,1010.3,100,100,10,100,0.01,0.19,12.2,22.2,199,205,22.7,10.5,everton
2024-03-20T01:00:00,10.4,90,8.8,8.4,0,0,0,0,3,1017.6,1010.4,100,100,100,100,0,0.12,11.4,20.5,191,198,20.2,10.6,everton
2024-03-20T02:00:00,10.4,90,8.7,8.4,0,0,0,0,3,1017.3,1010.1,100,100,100,100,0,0.13,10.7,19.8,194,199,19.8,10.5,everton
2024-03-20T03:00:00,10.3,90,8.7,8.5,0,0,0,0,3,1017,1009.8,100,98,100,100,0,0.13,9.3,17.9,193,199,18.4,10.4,everton
2024-03-20T04:00:00,9.7,92,8.5,8.1,0,0,0,0,3,1017,1009.8,100,93,100,100,0,0.09,8,16.6,190,198,15.8,10.1,everton
2024-03-20T05:00:00,9.7,92,8.5,8.1,0,0,0,0,3,1017.1,1009.9,100,32,98,100,0,0.1,8.4,16.9,187,192,14.8,10,everton
2024-03-20T06:00:00,9.6,92,8.4,7.9,0.2,0.2,0,0,51,1017.3,1010.1,100,88,100,100,0,0.1,8.7,17.5,187,189,14.4,9.9,everton
2024-03-20T07:00:00,9.6,91,8.2,7.7,0.2,0.2,0,0,51,1017.6,1010.4,100,100,100,100,0.02,0.11,9.5,18.2,191,194,16.6,9.8,everton
2024-03-20T08:00:00,10.1,90,8.5,8.7,0.3,0.3,0,0,51,1017.9,1010.7,100,100,100,100,0.03,0.13,7.2,15.7,180,191,16.6,9.9,everton
2024-03-20T09:00:00,10.7,88,8.8,9.7,0.1,0.1,0,0,51,1018.2,1011,100,83,100,100,0.05,0.15,5,8.3,180,185,13.7,10.3,everton
2024-03-20T10:00:00,11.9,84,9.3,11.2,0,0,0,0,3,1018.3,1011.1,100,24,100,100,0.11,0.22,2.9,4.3,180,180,12.2,11.2,everton
2024-03-20T11:00:00,12.9,80,9.5,12.2,0,0,0,0,3,1018.2,1011.1,97,9,98,100,0.16,0.3,3.3,4.4,193,189,12.2,12.1,everton
2024-03-20T12:00:00,14.1,72,9.2,13,0,0,0,0,3,1018,1010.9,100,100,85,100,0.22,0.45,5.9,7,218,215,16.2,13.1,everton
2024-03-20T13:00:00,15.1,63,8.2,13.6,0,0,0,0,3,1018.2,1011.1,100,95,95,100,0.17,0.63,6.5,8.5,214,208,16.6,13.5,everton
2024-03-20T14:00:00,15.8,59,7.9,14.5,0,0,0,0,3,1018,1010.9,100,48,59,100,0.22,0.73,5.4,6.6,217,209,16.6,14.1,everton
2024-03-20T15:00:00,15.9,58,7.7,14.7,0,0,0,0,2,1017.8,1010.7,73,1,70,99,0.19,0.75,3.8,4.7,253,247,14,14.3,everton
2024-03-20T16:00:00,15.7,59,7.7,14.1,0,0,0,0,1,1018,1010.9,40,13,0,94,0.17,0.73,6.8,8.7,267,265,14.8,14.4,everton
2024-03-20T17:00:00,14.7,66,8.4,13.3,0,0,0,0,2,1018.4,1011.3,56,19,14,100,0.09,0.57,7.1,12.9,285,283,15.8,13.9,everton
2024-03-20T18:00:00,12.6,76,8.5,11.3,0,0,0,0,2,1019.1,1011.9,71,30,25,97,0.03,0.34,6.1,14,310,314,12.6,13.1,everton
2024-03-20T19:00:00,10.2,86,7.9,8.2,0,0,0,0,2,1020,1012.8,77,7,89,59,0.02,0.17,9.7,13,318,326,11.5,12,everton
2024-03-20T20:00:00,10.4,85,8,8.6,0,0,0,0,2,1020.4,1013.2,62,29,60,0,0,0.19,8.9,15.1,313,327,11.5,11.4,everton
2024-03-20T21:00:00,9.9,85,7.6,8.2,0,0,0,0,0,1020.8,1013.6,14,13,3,0,0,0.18,7.2,18.2,323,342,12.2,10.6,everton
2024-03-20T22:00:00,9.6,93,8.5,8.3,0,0,0,0,0,1021.7,1014.4,9,10,0,0,0,0.09,6.2,17.6,350,360,16.2,10.4,everton
2024-03-20T23:00:00,9.2,95,8.4,7.5,0,0,0,0,1,1022.8,1015.5,38,42,0,0,0,0.06,8.1,20.2,339,349,13.7,10,everton
2024-03-21T00:00:00,9,96,8.4,7.7,0,0,0,0,3,1023.1,1015.8,88,98,0,0,0,0.05,6.2,17,353,5,13.3,9.8,everton
2024-03-21T01:00:00,10.3,96,9.8,8.8,0,0,0,0,3,1023.5,1016.3,100,100,0,37,0,0.05,10,18.5,21,29,17.3,11.2,everton
2024-03-21T02:00:00,10,95,9.2,8.5,0,0,0,0,3,1024.3,1017,93,80,0,71,0,0.06,8.3,15.4,5,16,17.6,10.9,everton
2024-03-21T03:00:00,8.9,96,8.3,7.4,0,0,0,0,2,1024.5,1017.2,57,30,0,100,0,0.04,6.9,13.6,9,17,14.4,10.5,everton
2024-03-21T04:00:00,7.2,98,6.9,5.7,0,0,0,0,1,1024.7,1017.4,31,1,0,100,0,0.02,4.3,10.8,24,37,12.2,9.8,everton
2024-03-21T05:00:00,6.3,99,6.1,4.5,0,0,0,0,1,1025,1017.6,34,4,0,100,0,0.01,5.4,8.7,48,60,7.9,9.2,everton
2024-03-21T06:00:00,6.3,100,6.3,4.8,0,0,0,0,3,1025.1,1017.7,100,98,0,100,0,0,3.7,8.3,79,90,7.6,8.8,everton
2024-03-21T07:00:00,7.1,99,6.9,5.6,0,0,0,0,3,1025.4,1018.1,100,100,0,100,0.01,0.01,4.6,5.2,108,115,10.4,8.9,everton
2024-03-21T08:00:00,8,98,7.7,6.9,0,0,0,0,3,1025.7,1018.4,100,100,0,100,0.04,0.02,2.9,3.8,173,197,10.8,9.3,everton
2024-03-21T09:00:00,9.8,90,8.3,8.5,0,0,0,0,3,1026.3,1019,100,100,0,100,0.08,0.12,5.5,6.8,247,245,14.4,10.1,everton
2024-03-21T10:00:00,11.7,83,8.9,10,0,0,0,0,3,1026.6,1019.4,100,100,99,100,0.14,0.24,9.7,12.7,243,241,20.9,11.1,everton
2024-03-21T11:00:00,13.2,76,9.2,10.8,0,0,0,0,3,1026.4,1019.2,100,100,100,98,0.15,0.36,15.1,20.2,237,235,29.2,11.8,everton
2024-03-21T12:00:00,14,72,9,11.1,0,0,0,0,3,1026,1018.8,100,100,100,100,0.14,0.45,17.7,24.1,243,243,32.8,12.2,everton
2024-03-21T13:00:00,12.9,80,9.5,10,0,0,0,0,3,1025.9,1018.7,100,65,100,100,0.09,0.3,19.1,27.3,229,229,38.5,11.7,everton
