IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2024-02-27 11:00:00,5.3,81.0,2.3,2.4,0.0,0.0,0.0,0.0,3.0,1023.3,1018.8,100.0,78.0,100.0,100.0,0.09,0.17,7.9,10.1,270.0,272.0,18.0,6.1,brentford
2024-02-27 12:00:00,5.8,79.0,2.4,2.9,0.0,0.0,0.0,0.0,3.0,1022.7,1018.2,86.0,1.0,100.0,84.0,0.06,0.19,7.4,9.5,256.0,259.0,18.7,6.2,brentford
2024-02-27 13:00:00,7.6,70.0,2.5,4.2,0.0,0.0,0.0,0.0,3.0,1021.6,1017.1,100.0,76.0,100.0,9.0,0.13,0.31,11.4,14.6,259.0,261.0,25.6,7.4,brentford
2024-02-27 14:00:00,7.7,72.0,2.9,4.1,0.0,0.0,0.0,0.0,3.0,1021.3,1016.8,99.0,66.0,65.0,1.0,0.09,0.3,13.1,17.4,262.0,264.0,26.3,7.4,brentford
2024-02-27 15:00:00,8.1,74.0,3.7,4.3,0.0,0.0,0.0,0.0,3.0,1020.6,1016.1,98.0,81.0,41.0,0.0,0.11,0.28,15.4,20.2,249.0,251.0,29.2,7.8,brentford
2024-02-27 16:00:00,7.9,75.0,3.8,4.0,0.0,0.0,0.0,0.0,3.0,1020.4,1015.9,100.0,91.0,87.0,0.0,0.08,0.26,16.9,22.9,246.0,246.0,31.0,7.7,brentford
2024-02-27 17:00:00,8.0,77.0,4.3,4.8,0.0,0.0,0.0,0.0,3.0,1020.3,1015.8,100.0,100.0,100.0,0.0,0.05,0.25,12.6,20.0,233.0,236.0,31.0,7.5,brentford
2024-02-27 18:00:00,8.3,78.0,4.7,4.9,0.0,0.0,0.0,0.0,3.0,1020.0,1015.6,100.0,100.0,56.0,0.0,0.04,0.24,14.0,24.0,228.0,234.0,23.4,7.2,brentford
2024-02-27 19:00:00,8.5,80.0,5.3,5.0,0.0,0.0,0.0,0.0,3.0,1019.9,1015.5,100.0,100.0,79.0,0.0,0.02,0.22,15.8,26.7,240.0,243.0,26.6,7.1,brentford
2024-02-27 20:00:00,8.5,86.0,6.3,5.0,0.0,0.0,0.0,0.0,3.0,1019.8,1015.4,100.0,100.0,72.0,0.0,0.01,0.16,17.2,29.1,244.0,244.0,29.5,7.1,brentford
2024-02-27 21:00:00,8.8,88.0,7.0,5.8,0.0,0.0,0.0,0.0,3.0,1019.7,1015.3,100.0,100.0,69.0,0.0,0.0,0.13,15.1,26.4,245.0,246.0,29.2,7.2,brentford
2024-02-27 22:00:00,8.8,91.0,7.5,6.3,0.0,0.0,0.0,0.0,3.0,1019.9,1015.5,100.0,100.0,49.0,18.0,0.0,0.1,12.5,22.8,252.0,254.0,25.9,7.3,brentford
2024-02-27 23:00:00,8.7,92.0,7.5,6.8,0.0,0.0,0.0,0.0,3.0,1020.1,1015.7,100.0,100.0,5.0,100.0,0.0,0.09,8.6,17.0,268.0,276.0,20.9,7.3,brentford
2024-02-28 00:00:00,8.0,94.0,7.0,6.1,0.0,0.0,0.0,0.0,3.0,1020.0,1015.5,100.0,100.0,1.0,99.0,0.0,0.07,7.6,15.6,275.0,293.0,14.0,7.1,brentford
2024-02-28 01:00:00,8.1,96.0,7.4,6.2,0.0,0.0,0.0,0.0,3.0,1020.2,1015.7,100.0,100.0,0.0,100.0,0.0,0.05,8.2,16.7,285.0,289.0,18.0,7.2,brentford
2024-02-28 02:00:00,7.2,96.0,6.6,5.1,0.0,0.0,0.0,0.0,1.0,1020.1,1015.6,30.0,0.0,0.0,100.0,0.0,0.04,7.8,16.1,292.0,299.0,14.0,6.9,brentford
2024-02-28 03:00:00,5.6,97.0,5.1,3.4,0.0,0.0,0.0,0.0,2.0,1019.8,1015.3,52.0,24.0,0.0,100.0,0.0,0.03,6.6,14.7,283.0,295.0,13.0,6.3,brentford
2024-02-28 04:00:00,5.5,96.0,4.9,2.9,0.0,0.0,0.0,0.0,3.0,1020.0,1015.5,100.0,75.0,6.0,100.0,0.0,0.03,9.1,17.5,277.0,289.0,15.1,5.9,brentford
2024-02-28 05:00:00,5.9,97.0,5.4,3.6,0.0,0.0,0.0,0.0,3.0,1020.1,1015.6,100.0,100.0,7.0,100.0,0.0,0.03,7.6,14.7,262.0,281.0,15.8,5.9,brentford
2024-02-28 06:00:00,6.1,98.0,5.8,3.9,0.0,0.0,0.0,0.0,3.0,1019.6,1015.1,100.0,100.0,96.0,100.0,0.0,0.02,7.6,12.4,245.0,260.0,14.4,6.0,brentford
2024-02-28 07:00:00,6.1,99.0,5.9,4.2,0.0,0.0,0.0,0.0,3.0,1019.7,1015.2,100.0,100.0,100.0,100.0,0.0,0.01,5.8,11.0,240.0,251.0,12.2,6.1,brentford
2024-02-28 08:00:00,6.6,97.0,6.2,5.0,0.0,0.0,0.0,0.0,3.0,1019.8,1015.3,100.0,81.0,100.0,100.0,0.01,0.03,4.6,9.7,231.0,243.0,10.1,6.4,brentford
2024-02-28 09:00:00,7.5,94.0,6.6,5.9,0.0,0.0,0.0,0.0,3.0,1020.3,1015.8,100.0,48.0,100.0,100.0,0.03,0.07,5.2,9.4,245.0,247.0,10.1,6.8,brentford
2024-02-28 10:00:00,8.3,92.0,7.1,6.1,0.0,0.0,0.0,0.0,3.0,1019.5,1015.1,100.0,75.0,100.0,100.0,0.04,0.09,10.2,13.7,203.0,207.0,18.0,7.2,brentford
2024-02-28 11:00:00,9.5,85.0,7.2,6.6,0.0,0.0,0.0,0.0,3.0,1019.2,1014.8,100.0,53.0,100.0,100.0,0.07,0.18,15.0,21.0,215.0,218.0,27.4,7.9,brentford
2024-02-28 12:00:00,9.2,88.0,7.3,6.3,0.2,0.2,0.0,0.0,51.0,1018.8,1014.4,100.0,100.0,100.0,100.0,0.05,0.14,15.0,22.7,210.0,216.0,28.1,8.1,brentford
2024-02-28 13:00:00,9.1,94.0,8.2,5.8,0.7,0.7,0.0,0.0,53.0,1018.1,1013.7,100.0,45.0,100.0,100.0,0.04,0.07,19.2,30.9,208.0,212.0,32.4,8.3,brentford
2024-02-28 14:00:00,10.0,96.0,9.4,6.2,0.5,0.5,0.0,0.0,53.0,1017.0,1012.6,100.0,100.0,100.0,100.0,0.04,0.04,24.8,36.9,208.0,210.0,41.4,8.8,brentford
2024-02-28 15:00:00,10.3,98.0,9.9,6.4,0.3,0.3,0.0,0.0,51.0,1016.3,1011.9,100.0,100.0,100.0,100.0,0.03,0.03,26.2,44.2,217.0,220.0,43.6,9.1,brentford
2024-02-28 16:00:00,10.4,97.0,9.9,6.5,0.2,0.2,0.0,0.0,51.0,1015.6,1011.2,100.0,100.0,100.0,100.0,0.03,0.04,26.5,41.2,223.0,226.0,47.5,9.3,brentford
2024-02-28 17:00:00,10.4,97.0,9.9,6.7,0.0,0.0,0.0,0.0,3.0,1015.1,1010.7,100.0,100.0,100.0,100.0,0.02,0.04,25.0,39.0,226.0,229.0,46.1,9.3,brentford
2024-02-28 18:00:00,10.3,97.0,9.8,6.6,0.0,0.0,0.0,0.0,3.0,1014.9,1010.5,100.0,100.0,97.0,100.0,0.01,0.04,24.7,39.0,224.0,228.0,42.8,9.3,brentford
2024-02-28 19:00:00,10.2,98.0,9.8,6.6,0.3,0.3,0.0,0.0,51.0,1014.3,1009.9,100.0,100.0,100.0,100.0,0.0,0.03,24.2,38.0,224.0,228.0,43.2,9.2,brentford
2024-02-28 20:00:00,10.1,98.0,9.8,6.5,0.1,0.1,0.0,0.0,51.0,1013.7,1009.3,100.0,100.0,72.0,100.0,0.0,0.02,23.8,37.5,218.0,222.0,41.8,9.2,brentford
2024-02-28 21:00:00,10.2,98.0,9.8,6.8,0.0,0.0,0.0,0.0,3.0,1013.2,1008.8,100.0,100.0,30.0,100.0,0.0,0.03,23.0,35.9,221.0,226.0,41.0,9.3,brentford
2024-02-28 22:00:00,10.3,96.0,9.7,6.6,0.0,0.0,0.0,0.0,3.0,1012.8,1008.4,100.0,100.0,64.0,100.0,0.0,0.05,24.6,38.2,231.0,234.0,42.1,9.3,brentford
2024-02-28 23:00:00,10.3,96.0,9.6,6.3,0.0,0.0,0.0,0.0,3.0,1011.9,1007.5,100.0,100.0,18.0,100.0,0.0,0.05,26.3,40.5,230.0,232.0,44.6,9.3,brentford
2024-02-29 00:00:00,10.3,95.0,9.5,6.1,0.0,0.0,0.0,0.0,3.0,1011.1,1006.7,100.0,100.0,0.0,100.0,0.0,0.07,27.5,42.6,227.0,229.0,47.2,9.3,brentford
2024-02-29 01:00:00,10.3,94.0,9.3,6.3,0.1,0.1,0.0,0.0,51.0,1010.4,1006.0,100.0,100.0,4.0,100.0,0.0,0.08,26.0,40.5,224.0,227.0,44.3,9.5,brentford
2024-02-29 02:00:00,10.2,94.0,9.3,6.0,0.0,0.0,0.0,0.0,3.0,1009.6,1005.2,100.0,100.0,77.0,100.0,0.0,0.07,27.2,42.3,226.0,228.0,47.2,9.4,brentford
2024-02-29 03:00:00,10.2,94.0,9.3,6.1,0.1,0.1,0.0,0.0,51.0,1008.5,1004.1,100.0,100.0,100.0,92.0,0.0,0.07,26.3,41.0,221.0,223.0,46.8,9.3,brentford
2024-02-29 04:00:00,10.2,94.0,9.3,5.9,0.1,0.1,0.0,0.0,51.0,1007.3,1002.9,100.0,100.0,100.0,74.0,0.0,0.08,28.3,44.1,220.0,222.0,48.6,9.3,brentford
2024-02-29 05:00:00,10.2,94.0,9.3,5.5,0.5,0.5,0.0,0.0,53.0,1006.3,1001.9,100.0,100.0,100.0,22.0,0.0,0.07,30.5,47.5,219.0,221.0,52.6,9.3,brentford
2024-02-29 06:00:00,10.2,95.0,9.4,5.6,0.9,0.9,0.0,0.0,53.0,1005.6,1001.2,100.0,100.0,79.0,0.0,0.0,0.07,30.3,46.6,222.0,223.0,53.3,9.3,brentford
2024-02-29 07:00:00,10.1,96.0,9.5,6.0,0.4,0.4,0.0,0.0,51.0,1005.1,1000.7,100.0,100.0,98.0,22.0,0.0,0.05,26.8,41.5,222.0,225.0,52.2,9.3,brentford
2024-02-29 08:00:00,9.9,97.0,9.5,7.1,1.1,1.1,0.0,0.0,55.0,1004.9,1000.5,100.0,100.0,86.0,77.0,0.02,0.04,18.4,29.0,230.0,235.0,46.1,9.4,brentford
2024-02-29 09:00:00,10.2,95.0,9.5,8.3,0.1,0.1,0.0,0.0,51.0,1004.7,1000.3,100.0,100.0,100.0,81.0,0.03,0.06,11.9,19.1,267.0,281.0,30.6,9.6,brentford
2024-02-29 10:00:00,9.9,93.0,8.8,7.6,0.3,0.3,0.0,0.0,51.0,1004.5,1000.1,100.0,100.0,100.0,29.0,0.03,0.09,13.2,20.6,292.0,297.0,22.0,9.5,brentford
2024-02-29 11:00:00,9.4,92.0,8.2,6.7,0.4,0.4,0.0,0.0,51.0,1004.4,1000.0,100.0,95.0,100.0,1.0,0.04,0.09,14.6,22.5,308.0,311.0,26.3,9.4,brentford
2024-02-29 12:00:00,9.0,90.0,7.5,6.4,0.6,0.6,0.0,0.0,53.0,1004.3,999.9,90.0,25.0,100.0,25.0,0.04,0.11,13.6,21.2,307.0,310.0,25.9,9.2,brentford
2024-02-29 13:00:00,8.7,89.0,7.0,5.9,1.1,1.1,0.0,0.0,55.0,1004.0,999.6,100.0,100.0,100.0,94.0,0.06,0.12,13.8,19.7,285.0,288.0,23.8,9.3,brentford
2024-02-29 14:00:00,8.4,89.0,6.7,5.7,1.2,1.2,0.0,0.0,55.0,1003.4,999.0,92.0,5.0,100.0,93.0,0.04,0.12,12.7,20.2,305.0,311.0,24.8,8.9,brentford
2024-02-29 15:00:00,8.1,88.0,6.3,5.1,0.5,0.5,0.0,0.0,53.0,1003.1,998.7,91.0,1.0,100.0,100.0,0.04,0.13,13.9,22.2,307.0,312.0,24.5,8.6,brentford
2024-02-29 16:00:00,8.1,82.0,5.2,5.0,0.2,0.2,0.0,0.0,51.0,1003.2,998.8,92.0,2.0,100.0,100.0,0.05,0.2,13.3,20.8,303.0,307.0,24.5,8.3,brentford
2024-02-29 17:00:00,7.5,82.0,4.6,4.4,0.2,0.2,0.0,0.0,51.0,1003.1,998.7,97.0,8.0,100.0,100.0,0.04,0.19,12.2,21.1,284.0,290.0,22.3,7.8,brentford
2024-02-29 18:00:00,7.0,86.0,4.8,4.1,0.1,0.1,0.0,0.0,51.0,1003.3,998.9,94.0,5.0,100.0,100.0,0.02,0.14,11.2,20.2,268.0,273.0,21.6,7.3,brentford
2024-02-29 19:00:00,6.6,88.0,4.7,3.4,0.0,0.0,0.0,0.0,3.0,1003.3,998.9,94.0,5.0,100.0,100.0,0.0,0.12,13.2,23.2,253.0,258.0,21.6,6.9,brentford
2024-02-29 20:00:00,6.2,87.0,4.2,2.5,0.0,0.0,0.0,0.0,3.0,1003.2,998.8,92.0,5.0,96.0,100.0,0.01,0.13,15.9,26.6,257.0,261.0,27.0,6.6,brentford
2024-02-29 21:00:00,5.7,85.0,3.5,1.8,0.0,0.0,0.0,0.0,2.0,1003.1,998.7,50.0,1.0,63.0,39.0,0.01,0.13,16.0,27.1,256.0,259.0,27.7,6.2,brentford
2024-02-29 22:00:00,5.1,86.0,3.0,1.1,0.0,0.0,0.0,0.0,0.0,1002.9,998.5,4.0,5.0,0.0,0.0,0.01,0.12,15.8,27.7,253.0,254.0,27.7,5.7,brentford
2024-02-29 23:00:00,4.7,86.0,2.6,0.7,0.0,0.0,0.0,0.0,0.0,1002.3,997.9,0.0,0.0,0.0,0.0,0.01,0.12,15.9,28.2,245.0,247.0,26.6,5.3,brentford
2024-03-01 00:00:00,4.9,84.0,2.3,0.3,0.0,0.0,0.0,0.0,1.0,1001.5,997.1,22.0,24.0,0.0,0.0,0.01,0.14,19.5,32.6,232.0,235.0,32.4,5.0,brentford
2024-03-01 01:00:00,5.3,78.0,1.8,1.0,0.0,0.0,0.0,0.0,1.0,1000.9,996.5,32.0,26.0,14.0,2.0,0.02,0.19,16.9,30.3,218.0,222.0,27.7,4.7,brentford
2024-03-01 02:00:00,6.4,69.0,1.1,0.9,0.0,0.0,0.0,0.0,2.0,999.0,994.6,54.0,13.0,23.0,95.0,0.04,0.3,24.1,37.9,200.0,203.0,39.6,4.8,brentford
2024-03-01 03:00:00,7.1,68.0,1.5,0.4,0.0,0.0,0.0,0.0,3.0,996.6,992.2,100.0,35.0,100.0,99.0,0.06,0.32,33.0,50.4,188.0,189.0,54.0,5.1,brentford
2024-03-01 04:00:00,6.9,77.0,3.2,-0.5,0.1,0.1,0.0,0.0,51.0,993.7,989.3,100.0,41.0,100.0,100.0,0.04,0.23,40.1,59.5,175.0,176.0,68.8,5.6,brentford
2024-03-01 05:00:00,5.9,88.0,4.1,-2.3,2.0,2.0,0.0,0.0,61.0,991.4,987.0,100.0,100.0,100.0,100.0,0.02,0.11,46.8,69.4,170.0,170.0,81.0,5.7,brentford
2024-03-01 06:00:00,6.3,88.0,4.4,-2.1,2.6,2.6,0.0,0.0,63.0,988.7,984.4,100.0,100.0,100.0,100.0,0.02,0.11,47.9,71.4,182.0,184.0,91.4,5.6,brentford
2024-03-01 07:00:00,6.5,81.0,3.5,-0.1,0.3,0.3,0.0,0.0,51.0,988.6,984.3,65.0,12.0,87.0,6.0,0.03,0.18,34.3,51.7,242.0,242.0,81.0,5.8,brentford
2024-03-01 08:00:00,5.8,79.0,2.4,-0.7,0.0,0.0,0.0,0.0,2.0,989.2,984.8,52.0,11.0,68.0,3.0,0.04,0.19,32.2,48.5,238.0,240.0,59.0,5.6,brentford
2024-03-01 09:00:00,5.8,73.0,1.3,-0.6,0.0,0.0,0.0,0.0,1.0,990.0,985.6,29.0,13.0,27.0,2.0,0.08,0.25,30.9,44.7,249.0,249.0,57.6,5.7,brentford
2024-03-01 10:00:00,6.3,69.0,1.0,-0.3,0.0,0.0,0.0,0.0,0.0,990.7,986.4,15.0,15.0,3.0,0.0,0.11,0.3,31.7,44.9,249.0,250.0,59.4,6.2,brentford
2024-03-01 11:00:00,7.2,61.0,0.2,0.5,0.0,0.0,0.0,0.0,1.0,991.3,987.0,25.0,10.0,20.0,13.0,0.16,0.4,31.9,44.6,242.0,243.0,58.3,7.1,brentford
2024-03-01 12:00:00,7.8,54.0,-1.0,0.4,0.2,0.2,0.0,0.0,51.0,991.6,987.3,99.0,35.0,70.0,86.0,0.2,0.49,35.1,49.2,237.0,238.0,64.1,7.8,brentford
2024-03-01 13:00:00,7.1,67.0,1.4,0.6,0.3,0.3,0.0,0.0,51.0,991.4,987.1,69.0,30.0,34.0,72.0,0.15,0.34,31.2,43.5,243.0,243.0,60.5,8.0,brentford
2024-03-01 14:00:00,6.8,71.0,1.9,0.5,1.2,1.0,0.14,0.0,71.0,991.6,987.3,100.0,66.0,97.0,93.0,0.13,0.28,30.6,42.1,228.0,230.0,58.7,8.0,brentford
2024-03-01 15:00:00,5.6,78.0,2.2,0.3,0.0,0.0,0.0,0.0,3.0,991.3,986.9,100.0,61.0,87.0,99.0,0.08,0.2,24.0,33.5,216.0,216.0,55.4,7.1,brentford
2024-03-01 16:00:00,5.2,82.0,2.4,-0.0,0.1,0.1,0.0,0.0,51.0,990.7,986.3,100.0,36.0,95.0,98.0,0.07,0.16,23.7,32.9,189.0,190.0,46.4,6.9,brentford
2024-03-01 17:00:00,5.3,83.0,2.6,0.0,0.1,0.1,0.0,0.0,51.0,990.1,985.7,68.0,31.0,30.0,73.0,0.04,0.15,24.2,35.1,203.0,204.0,47.2,6.4,brentford
2024-03-01 18:00:00,5.1,83.0,2.4,-0.4,0.2,0.2,0.0,0.0,51.0,989.9,985.5,72.0,36.0,37.0,58.0,0.03,0.15,25.8,38.8,208.0,209.0,45.0,5.9,brentford
2024-03-01 19:00:00,5.2,83.0,2.5,0.1,0.1,0.1,0.0,0.0,51.0,989.9,985.5,76.0,27.0,47.0,77.0,0.02,0.15,23.1,35.5,214.0,217.0,44.6,5.6,brentford
2024-03-01 20:00:00,5.1,81.0,2.1,0.4,0.5,0.5,0.0,0.0,53.0,989.7,985.3,100.0,62.0,69.0,83.0,0.02,0.17,20.1,31.7,207.0,209.0,38.9,5.2,brentford
2024-03-01 21:00:00,5.4,80.0,2.2,0.3,0.7,0.7,0.0,0.0,53.0,989.1,984.7,100.0,57.0,87.0,94.0,0.02,0.18,22.5,34.6,207.0,207.0,37.4,5.1,brentford
2024-03-01 22:00:00,5.4,84.0,2.9,-0.6,0.6,0.6,0.0,0.0,53.0,988.8,984.4,68.0,37.0,17.0,81.0,0.02,0.15,29.9,45.4,207.0,208.0,51.1,5.0,brentford
2024-03-01 23:00:00,4.7,87.0,2.8,-1.4,0.0,0.0,0.0,0.0,3.0,988.9,984.5,100.0,86.0,48.0,62.0,0.01,0.11,30.2,45.6,200.0,201.0,52.6,4.8,brentford
2024-03-02 00:00:00,5.2,85.0,2.8,-0.1,0.2,0.2,0.0,0.0,51.0,988.7,984.3,100.0,77.0,70.0,91.0,0.02,0.13,24.6,37.6,201.0,203.0,51.5,4.8,brentford
2024-03-02 01:00:00,5.5,86.0,3.3,0.5,1.2,0.9,0.21,0.0,73.0,988.0,983.7,100.0,70.0,40.0,95.0,0.01,0.13,23.4,36.4,190.0,191.0,50.4,5.0,brentford
2024-03-02 02:00:00,5.7,85.0,3.3,0.1,0.6,0.6,0.0,0.0,53.0,987.3,983.0,100.0,50.0,96.0,79.0,0.02,0.14,27.1,40.6,185.0,187.0,49.0,5.1,brentford
2024-03-02 03:00:00,5.4,87.0,3.4,-0.7,1.2,1.0,0.14,0.0,71.0,985.9,981.6,100.0,100.0,99.0,100.0,0.02,0.12,31.1,47.2,186.0,187.0,52.9,5.0,brentford
2024-03-02 04:00:00,5.9,88.0,4.1,0.0,0.5,0.5,0.0,0.0,53.0,984.6,980.3,100.0,66.0,44.0,87.0,0.01,0.11,30.5,45.7,188.0,190.0,56.9,5.1,brentford
2024-03-02 05:00:00,4.5,89.0,2.9,-0.6,0.0,0.0,0.0,0.0,1.0,985.3,980.9,47.0,52.0,0.0,0.0,0.01,0.09,24.0,35.3,229.0,231.0,51.8,5.0,brentford
2024-03-02 06:00:00,2.4,92.0,1.3,-2.8,0.0,0.0,0.0,0.0,1.0,987.0,982.6,25.0,12.0,15.0,17.0,0.0,0.06,22.5,33.2,248.0,250.0,42.5,4.2,brentford
2024-03-02 07:00:00,2.5,92.0,1.4,-1.8,0.0,0.0,0.0,0.0,1.0,988.3,983.9,31.0,27.0,7.0,8.0,0.01,0.06,16.7,28.5,245.0,245.0,39.2,3.6,brentford
2024-03-02 08:00:00,3.4,92.0,2.1,-0.7,0.0,0.0,0.0,0.0,1.0,989.2,984.8,35.0,13.0,32.0,13.0,0.01,0.07,15.4,24.6,254.0,252.0,28.8,3.8,brentford
2024-03-02 09:00:00,4.6,83.0,1.9,0.2,0.0,0.0,0.0,0.0,1.0,989.8,985.4,39.0,42.0,2.0,0.0,0.06,0.15,18.0,24.9,254.0,252.0,32.4,4.6,brentford
2024-03-02 10:00:00,5.7,75.0,1.7,0.9,0.0,0.0,0.0,0.0,3.0,990.4,986.0,88.0,98.0,0.0,0.0,0.1,0.23,20.1,26.7,243.0,243.0,37.1,5.4,brentford
2024-03-02 11:00:00,6.4,70.0,1.4,1.4,0.1,0.1,0.0,0.0,51.0,990.7,986.4,86.0,95.0,0.0,0.0,0.11,0.28,20.6,28.0,241.0,241.0,38.9,6.1,brentford
2024-03-02 12:00:00,6.7,69.0,1.5,1.8,0.1,0.1,0.0,0.0,51.0,991.2,986.9,41.0,45.0,1.0,0.0,0.13,0.3,20.8,28.0,242.0,242.0,39.2,6.7,brentford
2024-03-02 13:00:00,7.2,76.0,3.2,2.8,0.1,0.1,0.0,0.0,51.0,991.4,987.1,45.0,29.0,20.0,23.0,0.16,0.24,19.0,25.0,241.0,242.0,36.7,7.7,brentford
2024-03-02 14:00:00,7.6,71.0,2.6,3.2,0.1,0.1,0.0,0.0,51.0,991.5,987.2,70.0,34.0,45.0,42.0,0.16,0.31,17.9,23.4,240.0,241.0,38.5,8.1,brentford
2024-03-02 15:00:00,7.7,67.0,2.1,3.5,0.1,0.1,0.0,0.0,51.0,991.6,987.3,35.0,13.0,23.0,31.0,0.15,0.34,16.7,22.1,245.0,246.0,36.0,8.3,brentford
2024-03-02 16:00:00,7.6,63.0,1.0,3.1,0.0,0.0,0.0,0.0,2.0,992.0,987.7,57.0,39.0,9.0,54.0,0.12,0.38,16.8,22.5,261.0,263.0,32.4,8.1,brentford
2024-03-02 17:00:00,7.2,67.0,1.5,4.0,0.0,0.0,0.0,0.0,3.0,992.8,988.5,91.0,93.0,11.0,2.0,0.06,0.33,9.0,15.1,270.0,271.0,32.0,7.6,brentford
2024-03-02 18:00:00,4.9,81.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,993.8,989.4,31.0,33.0,2.0,0.0,0.02,0.16,7.5,10.0,253.0,257.0,15.1,6.7,brentford
2024-03-02 19:00:00,4.2,83.0,1.5,1.4,0.0,0.0,0.0,0.0,0.0,994.6,990.2,20.0,22.0,0.0,0.0,0.0,0.14,6.3,13.1,257.0,262.0,11.2,5.6,brentford
2024-03-02 20:00:00,3.6,84.0,1.2,0.5,0.0,0.0,0.0,0.0,0.0,995.3,990.9,3.0,3.0,0.0,0.0,0.0,0.13,8.1,15.5,283.0,283.0,13.0,4.9,brentford
2024-03-02 21:00:00,2.9,85.0,0.7,-0.6,0.0,0.0,0.0,0.0,0.0,995.6,991.2,0.0,0.0,0.0,0.0,0.0,0.11,10.1,20.1,287.0,294.0,17.6,4.4,brentford
2024-03-02 22:00:00,2.1,89.0,0.4,-1.1,0.0,0.0,0.0,0.0,0.0,996.6,992.2,0.0,0.0,0.0,0.0,0.0,0.08,7.6,18.4,273.0,282.0,17.3,3.9,brentford
2024-03-02 23:00:00,1.9,90.0,0.4,-1.7,0.0,0.0,0.0,0.0,0.0,997.0,992.6,0.0,0.0,0.0,0.0,0.0,0.07,10.2,20.5,278.0,285.0,16.9,3.5,brentford
2024-03-03 00:00:00,1.7,90.0,0.2,-2.0,0.0,0.0,0.0,0.0,0.0,997.1,992.6,0.0,0.0,0.0,0.0,0.0,0.07,10.5,23.0,292.0,295.0,18.4,3.2,brentford
2024-03-03 01:00:00,0.6,92.0,-0.6,-2.6,0.0,0.0,0.0,0.0,0.0,997.3,992.8,0.0,0.0,0.0,0.0,0.0,0.05,6.4,17.7,286.0,282.0,13.0,2.8,brentford
2024-03-03 02:00:00,-0.6,92.0,-1.8,-4.4,0.0,0.0,0.0,0.0,0.0,997.8,993.3,0.0,0.0,0.0,0.0,0.0,0.05,9.5,14.8,281.0,273.0,12.2,2.1,brentford
2024-03-03 03:00:00,-0.9,92.0,-2.1,-4.7,0.0,0.0,0.0,0.0,0.0,998.0,993.5,0.0,0.0,0.0,0.0,0.0,0.05,9.7,15.1,285.0,270.0,11.5,1.6,brentford
2024-03-03 04:00:00,-0.6,90.0,-2.1,-4.4,0.0,0.0,0.0,0.0,0.0,998.5,994.0,0.0,0.0,0.0,0.0,0.0,0.06,8.9,13.9,310.0,280.0,11.9,1.1,brentford
2024-03-03 05:00:00,-1.7,91.0,-3.0,-5.5,0.0,0.0,0.0,0.0,0.0,999.2,994.7,0.0,0.0,0.0,0.0,0.0,0.05,8.4,11.8,335.0,293.0,10.4,0.8,brentford
2024-03-03 06:00:00,-1.9,91.0,-3.2,-5.9,0.0,0.0,0.0,0.0,0.0,999.8,995.3,0.0,0.0,0.0,0.0,0.0,0.05,9.3,12.1,332.0,300.0,11.2,0.6,brentford
2024-03-03 07:00:00,-1.6,91.0,-2.9,-5.2,0.0,0.0,0.0,0.0,0.0,1000.5,996.0,0.0,0.0,0.0,0.0,0.0,0.05,6.8,7.7,357.0,319.0,11.2,0.6,brentford
2024-03-03 08:00:00,0.4,91.0,-0.9,-2.6,0.0,0.0,0.0,0.0,0.0,1001.0,996.5,8.0,7.0,0.0,4.0,0.01,0.06,4.3,4.0,24.0,355.0,9.0,0.8,brentford
2024-03-03 09:00:00,2.6,92.0,1.4,0.4,0.0,0.0,0.0,0.0,0.0,1001.6,997.1,11.0,12.0,0.0,1.0,0.06,0.06,1.8,0.4,37.0,360.0,9.7,2.3,brentford
2024-03-03 10:00:00,4.7,88.0,2.9,2.9,0.0,0.0,0.0,0.0,0.0,1002.4,998.0,0.0,0.0,0.0,0.0,0.12,0.1,0.8,2.3,207.0,231.0,9.7,4.4,brentford
2024-03-03 11:00:00,6.6,81.0,3.6,4.4,0.0,0.0,0.0,0.0,0.0,1003.0,998.6,5.0,6.0,0.0,0.0,0.17,0.18,4.6,6.2,198.0,216.0,14.8,6.3,brentford
2024-03-03 12:00:00,7.7,69.0,2.4,4.7,0.0,0.0,0.0,0.0,1.0,1003.4,999.0,30.0,27.0,9.0,0.0,0.19,0.32,8.2,10.5,209.0,218.0,20.5,7.6,brentford
2024-03-03 13:00:00,8.1,79.0,4.6,5.6,0.1,0.1,0.0,0.0,51.0,1003.7,999.3,92.0,99.0,4.0,1.0,0.18,0.23,7.6,9.9,211.0,224.0,21.6,8.8,brentford
2024-03-03 14:00:00,8.5,72.0,3.7,5.6,0.0,0.0,0.0,0.0,2.0,1004.1,999.7,57.0,62.0,2.0,1.0,0.15,0.31,9.4,12.0,220.0,226.0,22.3,8.9,brentford
2024-03-03 15:00:00,8.3,70.0,3.1,4.7,0.0,0.0,0.0,0.0,0.0,1004.5,1000.1,18.0,13.0,10.0,0.0,0.15,0.33,14.0,17.8,226.0,228.0,27.0,8.9,brentford
